"beta" "deviance" "ln.alpha" "ln.alpha.c" "log.resid[1]" "log.resid[2]" "log.resid[3]" "log.resid[4]" "log.resid[5]" "log.resid[6]" "log.resid[7]" "log.resid[8]" "log.resid[9]" "log.resid[10]" "log.resid[11]" "log.resid[12]" "log.resid[13]" "log.resid[14]" "log.resid[15]" "log.resid[16]" "log.resid[17]" "log.resid[18]" "log.resid[19]" "log.resid[20]" "log.resid[21]" "log.resid[22]" "log.resid[23]" "log.resid[24]" "log.resid[25]" "log.resid[26]" "log.resid[27]" "log.resid[28]" "log.resid[29]" "log.resid[30]" "log.resid[31]" "log.resid[32]" "log.resid[33]" "log.resid[34]" "log.resid[35]" "log.resid[36]" "log.resid[37]" "log.resid[38]" "log.resid[39]" "log.resid[40]" "log.resid[41]" "log.resid[42]" "log.resid[43]" "log.resid[44]" "log.resid[45]" "log.resid[46]" "log.resid[47]" "log.resid[48]" "log.resid[49]" "log.resid[50]" "log.resid[51]" "log.resid[52]" "log.resid[53]" "sigma"
"26" 2.07248499392466 41.8732662466406 1.23307360714285 1.65864951838873 0.558428345874466 0.262245804572285 0.646266599120642 1.27458056493926 -0.328670001472666 0.193788800936392 0.695568519901479 0.871829405485762 0.0695030985631779 0.821784158316171 -0.0546865541724898 -0.0993198138361441 -0.155188587819126 -0.079771549069007 -1.26807497432211 1.41704572126505 -0.796006621721509 0.591910640346832 0.326633621684094 -0.765780982634513 1.15476285967423 1.02838182052138 -0.0412274414414049 0.27661918785089 0.562330957610448 -0.0613255769316147 1.08171014187113 1.13258144992726 1.50337405920265 1.10534013846413 -0.683051099464928 -0.499058897935482 0.0690317348544694 -0.734226012244411 -2.37621812169375 0.0436794897882191 1.69357002287212 -0.253292041892547 0.0735260702558616 -0.96415617294368 0.137275208836981 -1.05164696064077 0.38199353091183 -1.45422899690491 -0.567490583963553 -1.72398652434333 -0.610417053101366 -0.160446756370429 -0.726194648596998 -0.654035577097513 -0.0120397742644867 -0.373886290313325 -0.328242917311249 0.922578897705638
"27" 4.78351425185759 51.7150728475782 2.08601656927889 2.62523998592657 0.0116156086533559 0.676591686089193 0.754645254187927 0.946590228603874 -0.105634224373054 0.190053790986513 0.501761494641992 0.823125530905416 -0.0584688028558845 0.905072804477505 -0.0188733236021879 0.232119846626577 -0.169057435708172 -0.292531272513944 -1.33090395656125 0.885319502652959 -1.20668023436682 0.280389983512498 -0.370691428799608 -0.649668629979222 0.835975395186351 0.482684916374746 -0.46150423109239 -0.297014591665006 0.263650075846959 0.776430583725925 0.682694268158816 0.923237059182128 1.30643047692416 0.611778886972477 -0.996867403823118 -0.179259148406248 0.796386526333861 0.026916177196975 -2.87049355426238 -0.620830858559883 1.22913229272173 -0.753869619827103 -0.514060642107466 -1.3967824935695 -0.214074428610134 -0.230798149403195 -0.116546388362834 -2.03800884028862 -0.744760073744075 -2.13455005727224 -1.09015866757792 -0.740220773434014 -1.3265829812765 -1.25270839380455 -0.664025804397262 -0.812046823651004 -0.876960679067939 1.03848294800413
"28" 1.89391301937923 45.1901836371775 1.25916482178418 1.79142580998913 0.512172731099448 0.152679920497454 0.556854378682388 1.21391140295275 -0.425634537555282 0.111761361933844 0.626060877570378 0.792764007164491 -0.00434101783002527 0.734024584162934 -0.139318984389656 -0.203424772857353 -0.236548524084393 -0.148030801797511 -1.34620997015587 1.36979637711247 -0.851229543735005 0.530156641972071 0.290292057410025 -0.855702611683827 1.09348751647721 0.982052707271642 -0.0958178146637751 0.232130240280931 0.4997312199356 -0.19878094591987 1.02571933974203 1.06409723367165 1.4340730178068 1.05557691751837 -0.744653886520225 -0.602397151148245 -0.0611516394000612 -0.866634918499812 -2.42593430045997 0.00517646372345726 1.64188847341832 -0.302593106532433 0.0299561842423111 -1.01793309860755 0.0781446936619471 -1.18798866449191 0.332558248343723 -1.49804963643155 -0.638087532268004 -1.77921669716471 -0.661090555580262 -0.204531254471664 -0.768921308514574 -0.696875235823076 -0.0513677608961629 -0.427298684576946 -0.374373050595472 1.03175674284683
"29" 2.2134234231841 41.169257812376 1.31930834453421 1.71267099529701 0.488108417562388 0.241893682988118 0.610008142267502 1.21563656898843 -0.358967772126881 0.151701884726053 0.643600319228597 0.827404690401416 0.0209574721458193 0.78422134577046 -0.0947174737968163 -0.12398198575895 -0.197802332427696 -0.132725044719679 -1.31323401216625 1.34751009663746 -0.859249077770121 0.533822854542939 0.248489001346519 -0.801637387319742 1.09629729393549 0.958119901085586 -0.104969138388697 0.204904912516895 0.504910673909395 -0.059665844715325 1.01907373734673 1.07980550736817 1.45124279816506 1.03778859811116 -0.741258229224699 -0.524326194557287 0.0649520249328595 -0.736549214823434 -2.44380679021822 -0.0327591907989546 1.62753252864769 -0.321208340399695 0.00108642302360096 -1.02853988564665 0.0771168315962216 -1.05086619174191 0.314183164279099 -1.52647073622717 -0.618599046856988 -1.78722325767159 -0.677250151213946 -0.232480244576333 -0.799299814378738 -0.727051558254698 -0.0878273524219655 -0.438557710441252 -0.398661882240125 0.886975366921535
"30" 2.78175693889379 40.883697597343 1.36176783518625 1.71702653904865 0.509825315446838 0.465105513228465 0.769077754569322 1.28322685759617 -0.175861722344681 0.287268263629762 0.739320467634115 0.95354390696148 0.130479134231031 0.938031150222925 0.0491397011243822 0.0818495879061305 -0.0643603864222103 -0.0409780934164808 -1.19005594848641 1.37238969523264 -0.808992308148986 0.604865806313959 0.238652867516605 -0.640946501648494 1.16581684999632 0.980070719475434 -0.0567255552109206 0.22099911296354 0.578645324593505 0.252308676605346 1.07177440672793 1.17226844063095 1.54630540646008 1.07066900668544 -0.67069653136278 -0.320934783234247 0.353782274349943 -0.440635858274905 -2.41107610081098 -0.0357161310616583 1.6665183207125 -0.289798817269747 0.0142555648946374 -0.982885227813647 0.139810133686199 -0.74243608563146 0.346019857166291 -1.5125035316924 -0.519412010127624 -1.73694341120905 -0.641472627874987 -0.217673268449587 -0.788814372751726 -0.716206480072296 -0.0881587253720499 -0.394063231369884 -0.37734434902083 0.842921946401209
"31" 3.12566176407201 45.1728707003843 1.5165083572044 2.05808620712675 0.393918627911692 0.471125612642739 0.736284696503086 1.1950786604209 -0.194110069249064 0.240253142022532 0.668193956227218 0.900824306332509 0.0677040696735827 0.902055324910163 0.0071414308485791 0.0773527040106907 -0.112661025607186 -0.114508829837567 -1.24456737510391 1.25839679248222 -0.907629207207982 0.518806853374244 0.103653095453405 -0.672758509469993 1.07883607365379 0.864305579796063 -0.156580655401324 0.101690069723638 0.494215148100281 0.312040051027232 0.974616338138213 1.099170952723 1.474781010342 0.961517481543573 -0.757046696305482 -0.32690823604644 0.399508796756475 -0.390623270288171 -2.52031822265803 -0.166553227872204 1.56106122988415 -0.39984039127836 -0.10682346327537 -1.08430691504051 0.0486987164196673 -0.684849475612055 0.236236768248959 -1.63309964341764 -0.588440669498757 -1.83556634621896 -0.748871077192313 -0.337761225201473 -0.911517337286104 -0.838691824594322 -0.217407062690711 -0.496186955452158 -0.493492696481981 1.04074766386704
"32" 3.75121878658564 43.8625282507165 1.7761644180381 2.14146753257641 0.204900650912326 0.503890385475999 0.698448996617539 1.05655290483774 -0.205489187134013 0.176547750666115 0.560630357286977 0.826742564746105 -0.0246683896188952 0.858430225585227 -0.0474383933406581 0.0909872632401112 -0.178704751553431 -0.226445673150144 -1.32190841766018 1.07285995742684 -1.06523373296257 0.384081397489171 -0.120094877270158 -0.708809695661334 0.942433836691704 0.675545075936705 -0.316401068275815 -0.0935167343824592 0.362452408843794 0.442504718742051 0.819701779832272 0.988022181080372 1.36649366588555 0.784787029940649 -0.892301861866525 -0.315959530540128 0.504498877067847 -0.27783690965052 -2.6972134681254 -0.382729365174755 1.39105089140507 -0.578189826618093 -0.305249839837881 -1.24697692306542 -0.0952170860649409 -0.558286097833818 0.0583575128899295 -1.83064760318807 -0.692188311298859 -1.99314547160598 -0.922412713713996 -0.534384859725988 -1.11289762645022 -1.03967626666064 -0.430693273523872 -0.660133956565897 -0.682950248772836 0.854755069640783
"33" 1.26284007133693 44.9117574844969 1.0968167214631 1.39295798137322 0.603259887645538 0.0200287306983808 0.495426189902165 1.25406111674696 -0.513752592482563 0.076430973791949 0.634975422119927 0.767901463989383 -0.010751562659403 0.678436843559489 -0.183855405502949 -0.316777066055213 -0.26951995908532 -0.134704451258687 -1.36778447307632 1.45737169631987 -0.791832830380759 0.566472546460961 0.416415445663815 -0.918931049325935 1.13149498726527 1.07288012037683 -0.0341856753340213 0.329460794673433 0.533058283679799 -0.429993511368731 1.08240236653077 1.07662856362223 1.44371768958714 1.13426820191052 -0.707803601575534 -0.713039907779411 -0.26666499215644 -1.08001329623745 -2.34707676911332 0.123661250971652 1.71380038926753 -0.22226856281643 0.130534700064996 -0.953426237473734 0.123731981755155 -1.41526553990319 0.412408466209556 -1.39835728294841 -0.633022592527229 -1.71984560814888 -0.585616204036205 -0.105771376585304 -0.665362833604761 -0.593716098441247 0.0642016176026654 -0.361503570311614 -0.282842442749016 0.769598934393907
"34" 2.02027059726038 41.3107237375938 1.20594647792552 1.58531020492134 0.579659409991116 0.264964963209043 0.654878683509256 1.29159711178154 -0.322266212119107 0.204560193403132 0.710000697501066 0.883466897840022 0.0826672923294719 0.830879476027882 -0.0446768604265771 -0.0950038822027864 -0.144222017734018 -0.0649743426900293 -1.25616543253421 1.43798621918267 -0.777397595796195 0.608609981324999 0.350763551463869 -0.757317849184867 1.17160215929585 1.04959139370406 -0.0224334584220486 0.298366824976566 0.578783004647884 -0.0667612960786687 1.10009463986003 1.14731287703225 1.51786664685937 1.1255455794929 -0.666307544338182 -0.494518781732799 0.0657223449846372 -0.738186147064442 -2.35599892554451 0.0671774087297803 1.71321454516823 -0.232951466485955 0.0955424407300227 -0.945124338080028 0.154741655587379 -1.05675704440541 0.402294861032808 -1.4322859466896 -0.553376919133542 -1.70537961855227 -0.590477778144665 -0.138580858330383 -0.703931719042304 -0.631805688363462 0.0112169264322581 -0.35474786656764 -0.306975162440907 0.871049627743242
"35" 2.49899312509368 41.577016049452 1.46896796666356 1.83734705635078 0.370695410558515 0.225725536930572 0.56161055073435 1.12127349684204 -0.395287810433791 0.0914946582340543 0.56337161617212 0.762460611575508 -0.0523364047241544 0.73318086635876 -0.150758836263796 -0.148883163658043 -0.259077019579155 -0.214950154253646 -1.37966597710469 1.23168624718673 -0.962321697590941 0.441194636954791 0.115221589117638 -0.849220340018435 1.00290361795571 0.840824431772435 -0.209053321027171 0.0846666770391442 0.413634950297045 -0.0312335325351619 0.917229100227419 0.99794015623155 1.37068370190079 0.925984903829196 -0.834128261753486 -0.550453477222975 0.0817550690059521 -0.716187132375498 -2.55568571366883 -0.162570024800325 1.51879659738734 -0.433751108317595 -0.120621562314778 -1.1339249217779 -0.0197068221303126 -1.02421483663545 0.201855035717966 -1.64777772019806 -0.697085747659809 -1.890284282106 -0.787598136520669 -0.353365269756192 -0.922356274613487 -0.849927312440834 -0.216318921495115 -0.544525699880664 -0.516275557417226 0.858346188536098
"36" 2.62044397676934 41.5415727538445 1.49741021179942 1.85427237467129 0.3559674314826 0.254056308511645 0.576234358390778 1.11634849826717 -0.375527501546048 0.101095908475814 0.564457868624198 0.770047310741407 -0.048300817868106 0.746680671778303 -0.139385872389882 -0.124266491113996 -0.249929753094617 -0.214712959896179 -1.37271206578133 1.21763412600815 -0.970950807546307 0.437007460222449 0.0937508393468212 -0.834250072007175 0.998390896976322 0.826146440676853 -0.218112641767875 0.0687371475114973 0.410022980052466 0.0160655105462592 0.909122242961832 0.998330353388206 1.37162944036905 0.913642527297376 -0.838418280735171 -0.526358258695762 0.124108263467846 -0.672320303102625 -2.56806008465434 -0.182570715363854 1.50775891960059 -0.446407807839339 -0.137176166460389 -1.14353748666021 -0.0256782893134643 -0.977673222482773 0.189289620854601 -1.66416178118984 -0.695258633498969 -1.89890846062241 -0.799321409927571 -0.369569874544453 -0.939484375959721 -0.866978560733819 -0.23575853765878 -0.554386190839485 -0.531088879302198 0.844822067505187
"37" 3.52553855603556 45.7752461794164 1.49816653491893 2.02511797561258 0.457414655709279 0.676392528343665 0.89642144896411 1.29085099044573 -0.017061392285603 0.383853129868731 0.783758323468568 1.03779138703687 0.192979117108736 1.0584913012758 0.156574783827499 0.270390952827273 0.0294442212311343 -0.0017399854137139 -1.10968374765635 1.32411808164341 -0.824052659719653 0.617008460982222 0.144948558353972 -0.511481036682009 1.17596582719608 0.92796619296243 -0.0744205764378009 0.161229994016044 0.594310622419522 0.579759979218419 1.05991240201775 1.21244355869036 1.58988273545033 1.03286810302305 -0.659183696687305 -0.135586873991299 0.650944523954197 -0.13420390218495 -2.44907294288119 -0.12041759669207 1.63670757050814 -0.329524677888177 -0.0493415964565931 -1.00396839178835 0.141025549733707 -0.419623381313247 0.306853036273752 -1.57505626345748 -0.470437015918109 -1.75197356197342 -0.675482059373314 -0.279126985893942 -0.855923709352609 -0.782845158069811 -0.169424094682758 -0.416664728526862 -0.430277659786821 1.02659772130435
"38" 2.91146954505442 43.6303071153391 1.36726831374267 1.85545844785377 0.518972022708149 0.520240064038655 0.809572918428455 1.30284339797424 -0.129880644207725 0.32239920811242 0.765357177374795 0.986523259531127 0.159665808312841 0.977325851034947 0.0861628809386684 0.133017386248268 -0.0297143081672603 -0.0158481993688504 -1.15775242946646 1.38225823596032 -0.793331853167144 0.625270359231718 0.240598123758741 -0.600081309296875 1.185873713358 0.989270815174257 -0.0415245763166872 0.228862533707076 0.599664212705944 0.327701825002345 1.08799264089807 1.19756174556915 1.57219204368342 1.08236359828835 -0.650401816589435 -0.270323911077337 0.423893130319483 -0.368908401734858 -2.39941568010036 -0.0322008141047814 1.6796063638404 -0.278439930634214 0.0214513900089748 -0.968275127768441 0.158309018909341 -0.667851890642143 0.357476238144413 -1.50512556214151 -0.492584041192609 -1.72127768932466 -0.629116818349708 -0.210103635097842 -0.78223105726982 -0.709541083570037 -0.0840441666506877 -0.379717922695632 -0.368288790055534 0.988119561704043
"39" 2.4425180110126 41.4512278504848 1.35856098517321 1.78068369335803 0.474725205478432 0.309732846853542 0.651991651706699 1.22074486804987 -0.307295202329248 0.184211267760346 0.660047732486036 0.856113995115829 0.0429682597256582 0.824084632702983 -0.0588660804043534 -0.0631487833693185 -0.166149305856175 -0.117879222653604 -1.28571834477893 1.33540176557973 -0.861127900316131 0.540322918162404 0.222386798396232 -0.759000344446286 1.10218327849279 0.944830982088853 -0.107659474079216 0.189255197549698 0.512495758271095 0.0439534580395023 1.0181800479888 1.09493994094032 1.46742515775871 1.02890538437238 -0.734952158503592 -0.464476618806825 0.159241898249195 -0.639404149152663 -2.45275035558137 -0.0560883987184906 1.62111038798597 -0.330684466372742 -0.0157423796979335 -1.03227381417198 0.0802511610132927 -0.94867563868991 0.304879229944876 -1.542977840805 -0.600754134895629 -1.78909277796932 -0.684965541316491 -0.248648838189357 -0.817210413588189 -0.744817188381475 -0.110098197171507 -0.442759305693706 -0.412206077762199 0.918828284484998
"40" 2.43916021374163 40.9984789994029 1.35378087743757 1.75137717269677 0.479126149754011 0.31294332969182 0.655581096120168 1.22487478564494 -0.303847768692804 0.187939572703384 0.664011454768236 0.859897997108426 0.0468504406528482 0.827705152828079 -0.0551867586929429 -0.0598356154412412 -0.162408449453842 -0.113892026143651 -1.2819168478634 1.33978402415841 -0.856895573763742 0.544432436920132 0.226974162583452 -0.755420478752256 1.10630179769448 0.949230544327982 -0.103415253327807 0.193689361541501 0.516589374079208 0.0466395179577249 1.0223979356251 1.09892290732447 1.47139276488375 1.03324037299922 -0.730839796427605 -0.461149034043867 0.162064697900142 -0.63662319753133 -2.44841448239186 -0.051541677809817 1.62540930511701 -0.326340787540249 -0.0112909340336076 -1.02801429767218 0.0844100107186728 -0.945968637849868 0.309220384996164 -1.53853111021124 -0.596810895495101 -1.78486058775827 -0.680647669266065 -0.244207069088602 -0.812743112231551 -0.74035201181004 -0.105566988497311 -0.438492934688635 -0.407802773981953 0.89173571786624
"41" 1.36607636756269 43.4558311328987 1.15638511488593 1.55717899082318 0.555348967298845 0.00871883765289716 0.472465030780264 1.21448297780886 -0.532347595621496 0.0492005138136304 0.600506998619336 0.73895858463516 -0.0427129773082955 0.654520254102729 -0.20957986407549 -0.331244037236488 -0.297136316741552 -0.169894595618034 -1.39726523810412 1.41003527228287 -0.83455955769394 0.527521574753445 0.362772999656846 -0.941597708381936 1.09226729471259 1.02501169107795 -0.0772780926976381 0.280528526047548 0.494596252037687 -0.425179893804918 1.04011956721515 1.04156847551265 1.40912982564576 1.0883851040741 -0.746841991796557 -0.727950128066041 -0.266055471032699 -1.07811714723446 -2.39298706304474 0.0712683924784723 1.66902631836895 -0.268418843145615 0.0810711022015385 -0.996988926352952 0.0832643180278537 -1.41109575608924 0.366335780149192 -1.44767591481693 -0.666861264834041 -1.76256814361419 -0.630973048555206 -0.154937466141198 -0.715313918596314 -0.643601856393412 0.0122856865426813 -0.405277002627564 -0.330825906642296 0.895314331324204
"42" 2.0812276638764 43.4215296093594 1.10582520339354 1.41659914433521 0.686663974498181 0.393581028137775 0.77661512345776 1.4035218635676 -0.19795172480897 0.323775775221087 0.82494253993935 1.00167136180711 0.199089427176209 0.952051771070977 0.0754279573613987 0.0317480493806881 -0.0252342936688067 0.0495413513094416 -1.13827856939197 1.54533000168864 -0.66733196447787 0.720905051265153 0.454383870271914 -0.635407518262048 1.28373383620846 1.15662104754237 0.0874162469711883 0.404768322564641 0.69136677491174 0.0713750824047611 1.21042239360534 1.2619053642505 1.63273796430624 1.23374749528399 -0.554064091671663 -0.368028571716549 0.201376366040238 -0.601772421677978 -2.24781306800265 0.171535560955967 1.82207129875766 -0.124907311691774 0.201630208816809 -0.835552309949073 0.26614117716067 -0.919000825015382 0.51038483226158 -1.32611258175235 -0.438063232810171 -1.59531151210883 -0.48196512998812 -0.0323174230181533 -0.598131793375558 -0.525967189589802 0.115856685984349 -0.245300274339381 -0.200013432111002 0.788383080667857
