"beta" "deviance" "ln.alpha" "ln.alpha.c" "log.resid[1]" "log.resid[2]" "log.resid[3]" "log.resid[4]" "log.resid[5]" "log.resid[6]" "log.resid[7]" "log.resid[8]" "log.resid[9]" "log.resid[10]" "log.resid[11]" "log.resid[12]" "log.resid[13]" "log.resid[14]" "log.resid[15]" "log.resid[16]" "log.resid[17]" "log.resid[18]" "log.resid[19]" "log.resid[20]" "log.resid[21]" "log.resid[22]" "log.resid[23]" "log.resid[24]" "log.resid[25]" "log.resid[26]" "log.resid[27]" "log.resid[28]" "log.resid[29]" "log.resid[30]" "log.resid[31]" "log.resid[32]" "log.resid[33]" "log.resid[34]" "log.resid[35]" "log.resid[36]" "log.resid[37]" "log.resid[38]" "log.resid[39]" "log.resid[40]" "log.resid[41]" "log.resid[42]" "log.resid[43]" "log.resid[44]" "log.resid[45]" "log.resid[46]" "log.resid[47]" "log.resid[48]" "log.resid[49]" "log.resid[50]" "log.resid[51]" "log.resid[52]" "log.resid[53]" "sigma"
"27" 0.994634930529118 44.9113745309764 1.07087181429576 1.44539251825954 0.598918991058234 -0.0794006574361613 0.426266479902733 1.22807187657585 -0.594255459133408 0.0183627934115427 0.595711277690282 0.714282103419714 -0.0565288491394524 0.611759316056539 -0.245836137319817 -0.408004449498506 -0.326585587603387 -0.172093584169868 -1.42000642102956 1.45153827366115 -0.809642122032211 0.538853942572477 0.426964899689208 -0.988855862632344 1.10459529674308 1.06842883318198 -0.0510449139997031 0.327773333641734 0.504169426557884 -0.571311349509517 1.06343976179615 1.03890154804712 1.40476384823315 1.12465907659182 -0.735195094500321 -0.803115741883363 -0.397060700010673 -1.21375162896428 -2.35661523970347 0.130964310004777 1.7013100415794 -0.231183555153692 0.130227618204078 -0.969063723299853 0.100053703232849 -1.55491071515456 0.40329188603395 -1.39904098259304 -0.673922813741648 -1.73766579010915 -0.596592521420685 -0.106851377084716 -0.664403436924579 -0.592926419664922 0.0702656319000567 -0.376593550316724 -0.286994873139464 0.865471783438111
"28" 0.997413467281973 46.0605951018302 0.963348298936178 1.26803283617968 0.70675625960901 0.0294217035992029 0.534775254804206 1.33613341643666 -0.485629172026336 0.126756662899201 0.703910342168484 0.822629884270467 0.0517376898267824 0.720242376181357 -0.137401734798635 -0.299267059136757 -0.218202104296947 -0.0639139443320745 -1.31167311701658 1.5593910044008 -0.701665324348715 0.646932362225219 0.534647908010984 -0.880339161456036 1.21266626863698 1.17626724535126 0.0569220413775258 0.435583113277904 0.612261005709671 -0.462055034831385 1.1714285075086 1.14708468826301 1.51295969805075 1.23255092264663 -0.627119027659153 -0.694390281278637 -0.287917535812541 -1.10457383602626 -2.24872412561361 0.238680950149467 1.80923173636202 -0.123298900139278 0.23802309746462 -0.861109424969977 0.208091302121249 -1.44567172883673 0.511178629446879 -1.29124160166846 -0.565706799925848 -1.62968887960484 -0.488686511605293 0.000952109415499836 -0.556621078058234 -0.485142302564443 0.177995108231727 -0.268644924007308 -0.179159557050348 0.780620954424752
"29" 0.997386210963843 47.460025757467 0.921969028172452 1.44847032756963 0.748132452581239 0.0707882332138683 0.576144860571605 1.37750740939834 -0.444260719005992 0.168127395842085 0.745282986069468 0.864001069324178 0.0931096718304163 0.76161223420028 -0.0960313994683626 -0.257899695994262 -0.176831269469839 -0.0225411098832506 -1.27030178995096 1.60076704569523 -0.660290500100663 0.688306189602987 0.576025614213467 -0.838969633442177 1.25404016907424 1.21764342710505 0.0982969621746093 0.476959575905232 0.653634703998093 -0.420692762125875 1.21280321455134 1.18845748837454 1.55433237348625 1.27392658023569 -0.585745177201258 -0.653022801110065 -0.246554153146733 -1.06321079305434 -2.20734846084427 0.280058326437414 1.85060710114717 -0.0819231720090294 0.279399700372831 -0.819734380012395 0.249465529934152 -1.40430928614703 0.552554337090786 -1.24986503703399 -0.524334322290989 -1.58831405646351 -0.447310992956977 0.0423286337759381 -0.51524434644428 -0.443765588198052 0.219372358601888 -0.227269823409507 -0.137783344925262 1.02615914886257
"30" 1 45.8777685110927 0.883167781475178 1.22958253397649 0.78722884910885 0.11081131315971 0.615872947839084 1.41681477952228 -0.404422087181457 0.207747390779846 0.784719726566781 0.903577708357536 0.132609886052473 0.801316131396773 -0.0563732748213164 -0.217956548557811 -0.13722104488569 0.0168773577184175 -1.23073876938056 1.6398779876125 -0.621062847538036 0.727629438665741 0.614976897060338 -0.799234089872297 1.29335641197794 1.25674089944262 0.137515356010611 0.516030113417827 0.692970332294014 -0.380261458940769 1.25204210670871 1.22787924880646 1.59376608992975 1.31307431820462 -0.546424141444875 -0.613090876079825 -0.206229291412781 -1.02285335582158 -2.1682014114399 0.319041246976285 1.88978291802397 -0.0427821987022952 0.318456785421646 -0.780527892749725 0.288750378617219 -1.36389428387215 0.591697274968669 -1.21080428166241 -0.484881637432768 -1.54908629776955 -0.408149931038995 0.081393251291346 -0.476199603842427 -0.404719191613002 0.258367354231997 -0.188068671856315 -0.0986887850920473 0.832363805677913
"31" 1 44.8955573155311 0.978732752112883 1.40178692234495 0.691663878471146 0.0152463425220054 0.520307977201379 1.32124980888458 -0.499987057819162 0.112182420142141 0.689154755929077 0.808012737719831 0.0370449154147685 0.705751160759068 -0.151938245459021 -0.313521519195516 -0.232786015523395 -0.0786876129192871 -1.32630374001827 1.5443130169748 -0.716627818175741 0.632064468028036 0.519411926422633 -0.894799060510002 1.19779144134023 1.16117592880491 0.0419503853729069 0.420465142780123 0.59740536165631 -0.475826429578473 1.15647713607101 1.13231427816876 1.49820111929205 1.21750934756691 -0.64198911208258 -0.70865584671753 -0.301794262050486 -1.11841832645928 -2.2637663820776 0.223476276338581 1.79421794738627 -0.13834716934 0.222891814783941 -0.876092863387429 0.193185407979514 -1.45945925450985 0.496132304330965 -1.30636925230011 -0.580446608070472 -1.64465126840725 -0.503714901676699 -0.0141717193463586 -0.571764574480131 -0.500284162250706 0.162802383594292 -0.28363364249402 -0.194253755729752 0.919841475725105
"32" 0.99771068589645 47.0747973558482 0.863030887531809 1.18065387961189 0.807107233027154 0.1298780518421 0.63519805890336 1.43650838003884 -0.38519379770838 0.227167175626698 0.80430001670662 0.923035466920725 0.1521345820754 0.820662429584382 -0.0369868862738685 -0.198819800162108 -0.11779270257379 0.0364736523624974 -1.21126908294604 1.65974363180116 -0.60129942557266 0.747309131449854 0.634982380293598 -0.779915509487434 1.31304224117877 1.27661834110167 0.157286887327259 0.535931146221317 0.712639182598996 -0.361552266795653 1.27179568435903 1.24747265939118 1.61334902871833 1.33290773419166 -0.526742510113534 -0.59394429842382 -0.187426871424119 -1.00407946741975 -2.14836739236648 0.339019020010483 1.90959174080976 -0.0229428578160515 0.338369600704377 -0.76074593293794 0.308463704770201 -1.34517081440658 0.611534895164996 -1.19089468106975 -0.465315312325988 -1.5293229687604 -0.388328184970242 0.101299469185471 -0.456275978300142 -0.38479701472897 0.278334551172911 -0.168282038708315 -0.0788087924860006 0.797023201770291
"33" 0.999999999955718 48.8437283201769 0.852434080772286 1.40022853522944 0.817962549806742 0.141545013841903 0.646606648526274 1.4475484802166 -0.373688386496139 0.238481091468867 0.815453427258908 0.934311409047292 0.163343586743524 0.832049832084373 -0.0256395741329407 -0.187222847874265 -0.106487344196503 0.0476110584108532 -1.20000506869058 1.67061168831015 -0.590329146842368 0.75836313935979 0.645710597760688 -0.768500389185233 1.32409011267211 1.28747460014049 0.168249056706437 0.546763814116158 0.723704032987854 -0.349527758265492 1.28277580740419 1.25861294949884 1.62449979062193 1.34380801890164 -0.515690440750789 -0.582357175396088 -0.175495590735701 -0.99211965514505 -2.13746771074287 0.3497749476761 1.92051661872052 -0.0120484980051583 0.349190486120204 -0.749794192053697 0.319484079311918 -1.3331605831966 0.622430975665773 -1.18007058096391 -0.454147936740912 -1.51835259707388 -0.377416230342198 0.112126951989777 -0.44546590314366 -0.373985490914262 0.289101054931607 -0.157334971160198 -0.0679550843941239 1.04670383056255
"34" 1 44.7279120830806 0.953324083725045 1.32926048925527 0.717072546858984 0.0406550109098436 0.545716645589217 1.34665847727241 -0.474578389431323 0.137591088529979 0.714563424316915 0.833421406107669 0.0624535838026067 0.731159829146906 -0.126529577071183 -0.288112850807678 -0.207377347135556 -0.0532789445314489 -1.30089507163043 1.56972168536264 -0.691219149787903 0.657473136415874 0.544820594810472 -0.869390392122164 1.22320010972807 1.18658459719275 0.0673590537607451 0.445873811167961 0.622814030044148 -0.450417761190635 1.18188580445885 1.1577229465566 1.52360978767989 1.24291801595475 -0.616580443694742 -0.683247178329692 -0.276385593662647 -1.09300965807144 -2.23835771368977 0.248884944726419 1.81962661577411 -0.112938500952162 0.248300483171779 -0.850684194999591 0.218594076367352 -1.43405058612202 0.521540972718803 -1.28096058391228 -0.555037939682634 -1.61924260001941 -0.478306233288861 0.0112369490414796 -0.546355906092293 -0.474875493862868 0.188211051982131 -0.258224974106182 -0.168845087341914 0.867105997592255
"35" 0.998225667603428 44.6633890562156 1.04214405386075 1.42178527611259 0.628052218584744 -0.0489943828274416 0.456267503310152 1.25749493266296 -0.564102573263527 0.0482153231454485 0.625312058524701 0.744075072243701 -0.0268408701977928 0.641727107943159 -0.215931226250282 -0.377707983531931 -0.296746480058669 -0.142517906036142 -1.39023216080032 1.48069148316371 -0.780328579298682 0.568298812621422 0.455898774832563 -0.958844596002883 1.13403054196206 1.09756353862068 -0.0217440905991005 0.356871036907244 0.533631302788609 -0.540344271293641 1.09276874511383 1.06848174976232 1.4343604747223 1.1538628352952 -0.705753265018588 -0.772834692887892 -0.366239847545848 -1.1828860253548 -2.32741242692736 0.159941647964772 1.73055237415928 -0.201989089519883 0.159306840919028 -0.939779256756555 0.129445820108105 -1.52396603059092 0.432489050530736 -1.36995671770987 -0.644300129070674 -1.7083521015759 -0.567370458716041 -0.0777618065158723 -0.635341169855736 -0.563861880408574 0.0992595582216909 -0.347316413794932 -0.25786416880307 0.871368145219732
"36" 0.999999999996615 47.6635018580495 0.922384210853672 1.45644879589243 0.748012419729975 0.0715948837796343 0.57665651845939 1.37759835014313 -0.443638516561294 0.168530961400292 0.745503297187465 0.864361278978038 0.0933934566730744 0.762099702017111 -0.0955897042009193 -0.257172977937784 -0.176437474265231 -0.0223390716608752 -1.26995519876004 1.60066155823361 -0.660279276917082 0.688413009286571 0.57576046768165 -0.838450519252001 1.25413998259878 1.21752447006374 0.0982989266315777 0.476813684038985 0.653753902914829 -0.419477888321373 1.21282567732965 1.18866281942717 1.55454966055044 1.27385788882567 -0.585640570824042 -0.652307305459783 -0.245445720793248 -1.06206978520209 -2.20741784081884 0.279824817597556 1.85056648864499 -0.0819986280812286 0.279240356042821 -0.819744322128743 0.249533949238099 -1.40311071325273 0.552480845589734 -1.25002071104124 -0.524098066812105 -1.58830272714859 -0.447366360417954 0.0421768219125114 -0.515416033221236 -0.443935620991813 0.219150924853253 -0.227285101235327 -0.137905214470921 1.0335033478792
"37" 0.999999999999996 45.1838985437828 1.09395325235903 1.49696889836383 0.576443378224997 -0.099974157724145 0.405087476955229 1.20602930863843 -0.615207558065311 -0.00303808010400852 0.573934255682928 0.692792237473682 -0.0781755848313809 0.590530660512918 -0.267158745705171 -0.428742019441666 -0.348006515769544 -0.193908113165436 -1.44152424026442 1.42909251672865 -0.83184831842189 0.516843967781887 0.404191426176485 -1.01001956075615 1.08257094109409 1.04595542855876 -0.0732701148732421 0.305244642533974 0.482184861410161 -0.591046929824624 1.04125663582486 1.01709377792261 1.3829806190459 1.10228884732076 -0.757209612328729 -0.82387634696368 -0.417014762296636 -1.23363882670543 -2.37898688232375 0.108255776092432 1.67899744714012 -0.253567669586149 0.107671314537793 -0.991313363633578 0.0779649077333651 -1.574679754756 0.380911804084816 -1.42158975254626 -0.695667108316622 -1.7598717686534 -0.618935401922848 -0.129392219592507 -0.68698507472628 -0.615504662496855 0.0475818833481438 -0.398854142740169 -0.309474255975901 0.897792454863368
"38" 0.995201357662633 46.0065727265034 1.13179655402274 1.56190294752544 0.538058212450558 -0.140060616993408 0.365542593282169 1.16725681748409 -0.654955389942806 -0.0423845176046516 0.534924254101279 0.653525396863057 -0.117302117509705 0.551030187271294 -0.306575185350118 -0.468681731013088 -0.387335015926416 -0.232884567628531 -1.48076607880639 1.39068064714542 -0.870474456500501 0.478042324562475 0.366072673889323 -1.04957813341784 1.04378216044735 1.00756828771016 -0.11187925490153 0.266906951197043 0.443360491217929 -0.63188284411567 1.00260986302996 0.978111278168768 1.34397616930965 1.06380942404866 -0.796007192149944 -0.86379545537516 -0.45765526125504 -1.27433913086065 -2.41746504146359 0.0700789403233248 1.64046647394021 -0.292034673648455 0.0693583205124437 -1.0299006444429 0.0392337635807055 -1.61548574228676 0.342441193276073 -1.45990948489899 -0.73470638207144 -1.79849810157801 -0.657439286566984 -0.167719042435942 -0.725275409314422 -0.653798033624552 0.00938287897887902 -0.437431627746899 -0.347856049772201 0.927476569518284
"39" 1 46.1708153347132 1.15608886528415 1.55756088652455 0.51430776529988 -0.16210977064926 0.342951864030114 1.14389369571331 -0.677343170990427 -0.0651736930291242 0.511798642757811 0.630656624548566 -0.140311197756497 0.528395047587803 -0.329294358630286 -0.490877632366781 -0.41014212869466 -0.256043726090552 -1.50365985318953 1.36695690380353 -0.893983931347006 0.454708354856771 0.342055813251368 -1.07215517368127 1.02043532816897 0.983819815633645 -0.135405727798358 0.243109029608857 0.420049248485044 -0.653182542749739 0.979121022899745 0.954958164997495 1.32084500612078 1.04015323439565 -0.819345225253845 -0.886011959888795 -0.479150375221751 -1.29577443963055 -2.44112249524887 0.0461201631673152 1.616861834215 -0.315703282511265 0.0455357016126758 -1.05344897655869 0.0158292948082487 -1.63681536768112 0.318776191159699 -1.48372536547138 -0.757802721241738 -1.82200738157852 -0.681071014847965 -0.191527832517624 -0.749120687651397 -0.677640275421972 -0.0145537295769731 -0.460989755665285 -0.371609868901017 0.896071449428447
"40" 1 47.9061739296243 1.16193023418894 1.66919328363437 0.508466396395084 -0.167951139554056 0.337110495125317 1.13805232680851 -0.683184539895223 -0.0710150619339207 0.505957273853015 0.624815255643769 -0.146152566661293 0.522553678683006 -0.335135727535083 -0.496719001271578 -0.415983497599457 -0.261885094995349 -1.50950122209433 1.36111553489874 -0.899825300251803 0.448866985951974 0.336214444346571 -1.07799654258606 1.01459395926417 0.977978446728849 -0.141247096703155 0.237267660704061 0.414207879580248 -0.659023911654535 0.973279653994948 0.949116796092698 1.31500363721599 1.03431186549085 -0.825186594158642 -0.891853328793592 -0.484991744126547 -1.30161580853534 -2.44696386415367 0.0402787942625187 1.61102046531021 -0.321544651416062 0.0396943327078794 -1.05929034546349 0.00998792590345221 -1.64265673658592 0.312934822254903 -1.48956673437618 -0.763644090146534 -1.82784875048331 -0.686912383752761 -0.197369201422421 -0.754962056556193 -0.683481644326768 -0.0203950984817696 -0.466831124570082 -0.377451237805814 1.00723686334986
"41" 0.999728417586473 45.1016772583978 0.942979939351522 1.36716723522865 0.727386024066119 0.0508722022592379 0.555964487776324 1.35695003353731 -0.464342033235317 0.147850161912635 0.724841538518297 0.843684984330232 0.0727251028476382 0.741410184772463 -0.116274465507301 -0.277887354172922 -0.19711725857678 -0.0429989317081684 -1.29063007839886 1.58003365124963 -0.680919310571549 0.667763042799903 0.555149149869378 -0.85914332467264 1.23349074407811 1.19689796261922 0.0776598549932703 0.456189975223044 0.633102650179755 -0.440242985755855 1.19218447583946 1.16800261724255 1.53388821609172 1.25322615859496 -0.60629030733994 -0.673020515645143 -0.266199758564748 -1.08282720768917 -2.22804949950514 0.259210212511321 1.82993184091123 -0.102629655438363 0.258618044987941 -0.840382156629761 0.228887972693817 -1.42387411696197 0.531849614106343 -1.27064340345632 -0.54476148215972 -1.6089427718305 -0.467999475056573 0.0215537282063141 -0.536037061849935 -0.464556821475522 0.198535065120091 -0.247922381336269 -0.158531419295392 0.921072522526998
"42" 0.997019369431711 46.5860456698327 1.15573312626209 1.5997523564279 0.514326930637387 -0.163147347414997 0.342250681740895 1.14367227761366 -0.678170412606302 -0.065751612385604 0.511429697338943 0.630128146035318 -0.14075252534609 0.527721450411244 -0.329915759145913 -0.491824058210391 -0.410708906442451 -0.256391834039152 -1.50417280190813 1.36695948232686 -0.89411444364026 0.454468829232081 0.342240458766008 -1.07286485875421 1.02020379200768 0.98383775417282 -0.135525681916022 0.243157683236948 0.419795606219616 -0.654685636299274 0.978977693550784 0.954606302074649 1.32047950917732 1.04011385259438 -0.819582226937798 -0.886945588277624 -0.480532088415545 -1.29719330024756 -2.44116109184653 0.0462687306853826 1.61679043267153 -0.315734950239722 0.0455996957384905 -1.05355535303258 0.0156335590013087 -1.63829987251113 0.318742283135358 -1.48366555679285 -0.758189848789637 -1.82213801489849 -0.681125590595367 -0.191472428029255 -0.74904261883394 -0.677564092721875 -0.014418931871832 -0.461090047570543 -0.371588609091698 0.942357925807182
