"beta" "deviance" "ln.alpha" "ln.alpha.c" "log.resid[1]" "log.resid[2]" "log.resid[3]" "log.resid[4]" "log.resid[5]" "log.resid[6]" "log.resid[7]" "log.resid[8]" "log.resid[9]" "log.resid[10]" "log.resid[11]" "log.resid[12]" "log.resid[13]" "log.resid[14]" "log.resid[15]" "log.resid[16]" "log.resid[17]" "log.resid[18]" "log.resid[19]" "log.resid[20]" "log.resid[21]" "log.resid[22]" "log.resid[23]" "log.resid[24]" "log.resid[25]" "log.resid[26]" "log.resid[27]" "log.resid[28]" "log.resid[29]" "log.resid[30]" "log.resid[31]" "log.resid[32]" "log.resid[33]" "log.resid[34]" "log.resid[35]" "log.resid[36]" "log.resid[37]" "log.resid[38]" "log.resid[39]" "log.resid[40]" "log.resid[41]" "log.resid[42]" "log.resid[43]" "log.resid[44]" "log.resid[45]" "log.resid[46]" "log.resid[47]" "log.resid[48]" "log.resid[49]" "log.resid[50]" "log.resid[51]" "log.resid[52]" "log.resid[53]" "sigma"
"26" 2.28883822947342 41.0139763774232 1.34534338239005 1.72898278875144 0.47058924191781 0.251111803089552 0.610714934412566 1.20420454600968 -0.355071473773997 0.149289923982371 0.635900977622591 0.823741795826889 0.015089517308115 0.784230189652553 -0.096029290420259 -0.117070132394655 -0.200496194011406 -0.140951608250028 -1.31728983583027 1.33041059439742 -0.872981165658917 0.522848981429442 0.22678290779405 -0.80071546090278 1.08512127439 0.940631765436212 -0.118968365310216 0.186639635109225 0.494293974790583 -0.0386693920529778 1.00566594183539 1.07167395079992 1.44345620451657 1.02175076040093 -0.752295962148198 -0.517738137635139 0.0828773569696054 -0.717683992497837 -2.45986449485811 -0.053552452297783 1.61230484254832 -0.337441356711558 -0.0175669939531196 -1.0428826490621 0.0650350047973022 -1.03034006394885 0.29800683110065 -1.54501825457302 -0.625838350995307 -1.80095228338742 -0.692903557348811 -0.250916329740457 -0.818309343969702 -0.746013366005563 -0.108272215234446 -0.453054423349657 -0.416234051431676 0.875944526053321
"27" 2.88287656361048 41.4253272851653 1.35868043139628 1.74552563208162 0.52433117714067 0.515461965075687 0.808021828249226 1.30589465225049 -0.132641012727677 0.322030570661824 0.766993212352892 0.986628904646155 0.160607486168521 0.976039382920189 0.0853771317567903 0.129113691732708 -0.029976064941706 -0.0140122719897606 -1.15749780811298 1.38745827423967 -0.789408545821628 0.628147909281432 0.247544718004981 -0.601713966088113 1.18882790577363 0.994618201015826 -0.0374999851280993 0.234504567257332 0.602406342804261 0.318458055955141 1.09179299512089 1.19936165174182 1.57386115964594 1.0871611140964 -0.64750005455202 -0.274104840500505 0.415813754570897 -0.377344130127052 -2.3946106318888 -0.025600313566865 1.68409671649155 -0.273568414263019 0.0272405838854539 -0.964120287188788 0.161606641630812 -0.676917339397592 0.36232626351322 -1.49937651896934 -0.491122426111935 -1.71735554298 -0.62446505700874 -0.204396841015124 -0.776306845856706 -0.703634965549395 -0.0775757589691215 -0.375504713272886 -0.362909543500793 0.879596726557509
"28" 2.46973619593729 41.1955006691903 1.39546319749148 1.70688038000191 0.440896478644831 0.285553957973635 0.624740913813715 1.18911307382241 -0.333394805928392 0.155834931367054 0.629763111537507 0.827286180425213 0.0133446100927235 0.796581996199843 -0.0868453604690301 -0.0881600339249469 -0.194627383930867 -0.148354124855101 -1.31468797269094 1.30172450433883 -0.893589817899206 0.508856476182994 0.187046958407419 -0.786173437581107 1.07064387923564 0.911013457993429 -0.140217805615346 0.155157192881151 0.481158225034092 0.024025522646335 0.985835171744606 1.06449932798773 1.43710904641268 0.995611291675194 -0.766441648319407 -0.489604731711824 0.138205555459303 -0.66010127330699 -2.48605161851199 -0.0910987857409202 1.58810868954723 -0.364049001567023 -0.049980468987616 -1.06495613249904 0.0483848441315705 -0.968773320448504 0.271535152431034 -1.57717770990079 -0.630872722335833 -1.82155359037432 -0.718120887655719 -0.282808489599844 -0.851577028554266 -0.77916657991448 -0.144982842574497 -0.475497186396037 -0.446053930656481 0.789198558678895
"29" 0.903919807470328 45.2684847792027 1.00984425743591 1.4269808627685 0.64970296941597 -0.0607784944194802 0.455126767247329 1.27153372775024 -0.569231771819702 0.0509745728836564 0.634683153132732 0.748398608846677 -0.0197599161194416 0.641459152896512 -0.214547701553806 -0.386608119429491 -0.293634714647491 -0.132487522894433 -1.38541726822126 1.50181743437882 -0.763413563872495 0.581764693459655 0.482785246791223 -0.960254356459637 1.14774920596159 1.11917547408408 -0.00449501907046423 0.37945478447979 0.546650539228435 -0.566857132288406 1.10927823444912 1.07839332714532 1.44384067759859 1.17366118001521 -0.692207527788667 -0.781329922859319 -0.388912286660344 -1.20673379284952 -2.30758923870536 0.185686627738921 1.74933762810495 -0.181946674877635 0.182375955194905 -0.922100594459979 0.144297191812555 -1.54989075255142 0.452460583181573 -1.34702002917322 -0.63550430914965 -1.69144091538258 -0.548052843870718 -0.0549644646482215 -0.611826738432697 -0.540407124921854 0.124568867079187 -0.329445238382378 -0.236147149790902 0.913385576120604
"30" 0.949506964715771 44.9521165168614 0.953760377739423 1.31796661879706 0.710934564379618 0.0166154082588522 0.527375695549861 1.33644491826558 -0.495054833247232 0.121338260272043 0.70185069543175 0.818006124866916 0.0485146729346061 0.713286181591012 -0.143518992991599 -0.310608321563847 -0.223441432230678 -0.0656386786064665 -1.31604727214001 1.56330271583224 -0.699892729255259 0.646952828927546 0.541485910569972 -0.887875382608168 1.2128151468415 1.18042583227489 0.0588643338737376 0.44023537174258 0.612054581198788 -0.482343398306874 1.17299509910782 1.14529960176472 1.51095547730266 1.2357882222878 -0.627057994650258 -0.705525855249442 -0.306255000580327 -1.12350835671383 -2.24547420570376 0.244939085262367 1.81195439528296 -0.119937615240561 0.242921917714384 -0.858948904346715 0.208815585337674 -1.46566132313589 0.51450390695116 -1.2864100524664 -0.568058680869773 -1.62791822972617 -0.485693418283244 0.00571287180169366 -0.551496040826587 -0.480047580155144 0.184031926558405 -0.266386608506065 -0.174947588658245 0.853470844326433
"31" 2.00826777507346 42.8442021845156 1.27683537732517 1.7373839821045 0.507415148363284 0.188465263923952 0.579733624792265 1.21838403494795 -0.397918904253993 0.129911507191892 0.636193536919177 0.809017306966661 0.00856865304708609 0.755845500920441 -0.119500642682015 -0.171136522140734 -0.218825837349112 -0.138697592017321 -1.3305524858473 1.36567516343974 -0.85024460034913 0.535323986564037 0.279185668676378 -0.832497148106654 1.09834833762925 0.977342191832245 -0.0952379458292569 0.226241310942693 0.505440163013491 -0.145135603790713 1.02719602178536 1.07357450664679 1.44407337308304 1.05306555201617 -0.73958337533977 -0.570599887080776 -0.0121631712473591 -0.816221253762388 -2.42847579105298 -0.00454575800612145 1.64060557609225 -0.305400429849881 0.0234787019689411 -1.01787414912255 0.0816319998204664 -1.13505649644846 0.329836876130475 -1.5043665399982 -0.627257298068639 -1.7782271104726 -0.663018990739671 -0.210679187051057 -0.775938779856473 -0.703820344460167 -0.060561690522084 -0.427473175413835 -0.379210989755205 0.959738094252109
"32" 1.85676874978415 41.4526034647169 1.20288904353541 1.56430934820701 0.564254167449409 0.19159236032937 0.599958927143617 1.26299471664205 -0.384100925681809 0.156401998648826 0.673305723059014 0.838020769886351 0.0420018095112228 0.7774728950724 -0.0952202047953938 -0.163376420892828 -0.191769041944801 -0.100526282191049 -1.30075967694909 1.42167111052375 -0.801013372516685 0.579014301801769 0.344435688376606 -0.812704023919014 1.14244474006551 1.03411885540425 -0.0454700686958927 0.284579156259858 0.548412959839175 -0.165669721811358 1.07577578631093 1.11155495922815 1.48136083779273 1.10692874627133 -0.695764773636204 -0.562189318798729 -0.0265277874921927 -0.83247399343611 -2.37457268659149 0.0588704949156198 1.69284127588815 -0.251145145906234 0.0825962717100037 -0.967416149630678 0.127548057079774 -1.15464578993435 0.383978290664583 -1.4454617075185 -0.591069270345175 -1.72900203416717 -0.60992807200736 -0.151998210061374 -0.716105823885494 -0.644083255767984 0.00215467249751655 -0.376705910417308 -0.322265513182703 0.850200334828911
"33" 3.08159190850698 41.2903340728337 1.55956953197964 1.91617401633538 0.345881072023407 0.407463687751826 0.677596503060408 1.14348397892314 -0.254662101967059 0.183387442014668 0.614418022306215 0.844689609637644 0.0128579354254293 0.843774988765733 -0.0503671560785148 0.0150384831980748 -0.169361992323075 -0.167976673143482 -1.30047245736265 1.21011399368697 -0.957879808764899 0.466944444630573 0.0580622324168591 -0.73157242008621 1.02709179243042 0.816249885187112 -0.2066751499659 0.0540885104062412 0.44214401898548 0.241495267977605 0.924176231112297 1.04564759057001 1.42105606355601 0.912614281996942 -0.808871787541602 -0.389033241197835 0.330758672462235 -0.459922634596603 -2.56920981264463 -0.212677519007799 1.51168460520745 -0.44862953506848 -0.154198206989987 -1.13420065852696 -0.00251624175969467 -0.755119416756252 0.187414500757732 -1.68053627070123 -0.642485433716529 -1.88581873720592 -0.797998925515948 -0.385262970257896 -0.958683980864331 -0.885886355197709 -0.263734946204804 -0.545990736075183 -0.541499284738366 0.8445170032104
"34" 1.98043939076436 55.5529448010694 1.07175609909886 1.27098624979589 0.709352037210117 0.380535976909354 0.774945053997795 1.41807473856846 -0.203884416406198 0.326273769479459 0.83450686523562 1.00584116915885 0.206206191855943 0.951314476003836 0.0764556617455528 0.0217852130807288 -0.0223595524524671 0.0598102834318224 -1.13358363114971 1.56745719101515 -0.649705162993134 0.734845630935462 0.482667548040915 -0.63736510436256 1.29794457489394 1.17926762678881 0.10540006696613 0.428453514513764 0.704830008661583 0.0425888543787841 1.22761579387465 1.2720473241228 1.64241889777431 1.25445582086413 -0.540038166426817 -0.377558669594844 0.176694543496463 -0.627710362533119 -2.22707819122347 0.198599282447752 1.8416968955497 -0.103938139267694 0.225834130692002 -0.817109369899615 0.281562483814661 -0.947158486401602 0.531278250395322 -1.30205018832038 -0.429113725534612 -1.57768880307145 -0.461770578778256 -0.00840395469129729 -0.573451944063976 -0.501351118229658 0.14245478933456 -0.226651588173155 -0.177254546064123 0.631237119784679
"35" 2.9659822432417 42.489263680843 1.43889381026748 1.89763241339767 0.453502116171158 0.474096894585026 0.757277436519383 1.24177351753848 -0.179870629387065 0.267849372671063 0.706985421393812 0.931069201408199 0.10261784853418 0.924525865502758 0.0324082716251763 0.0852071592396713 -0.084467912287041 -0.074601051464158 -1.21349051172096 1.31709168536581 -0.856064308240723 0.564531646991671 0.172101753275504 -0.652221283949338 1.12498888196736 0.923823345529616 -0.104450129671378 0.162853316360581 0.539183679451307 0.290072483530706 1.02549459672292 1.13887756812947 1.51375721859847 1.01796445930619 -0.711186689135663 -0.318368190503401 0.384043865731979 -0.408078277775651 -2.46382917965697 -0.100037354765678 1.61579283334047 -0.342980152153437 -0.0448383894210582 -1.03144900240289 0.0967694354898715 -0.705821200866749 0.292976989355826 -1.57133879400235 -0.550623264546846 -1.78400793094284 -0.693238075527583 -0.276236318805039 -0.848778248479 -0.776053779613159 -0.151628871453717 -0.443003077894972 -0.433797002349368 0.957850304724272
"36" 1.12401180042286 44.737041561281 1.13491381155426 1.5278963829914 0.549486268179005 -0.0829645675020104 0.408101074138417 1.18908188765325 -0.606949149859547 -0.0051529474735732 0.563124840750081 0.688620339605653 -0.0859734748186288 0.59239655441406 -0.267464540562473 -0.415524844852488 -0.350584939732736 -0.205584489684172 -1.44634226912746 1.40282551592045 -0.852577956780796 0.500649926569853 0.370349365369122 -1.00665219765214 1.06604449111228 1.01904936055451 -0.0944390355699427 0.277060645786386 0.466578155660811 -0.554669097492917 1.02106026253114 1.00557363046555 1.37202772720962 1.07776764334298 -0.773508664352335 -0.811191621925682 -0.385687068218093 -1.20076558086252 -2.40354075539978 0.0759147725976259 1.65580845317284 -0.278409824461817 0.0788490626631067 -1.01304719434226 0.0599489519918788 -1.5390753227245 0.356162858722959 -1.45023786514349 -0.70572003951057 -1.78059637158756 -0.642824448183251 -0.157857091919392 -0.716392916733973 -0.644834030904982 0.0158137852347187 -0.420841127368271 -0.336518508394781 0.886546751657392
"37" 1.14959285846962 44.0119078472203 0.999786877724567 1.39070668912855 0.687501822642542 0.0641204038061186 0.552298962853354 1.3291622330159 -0.461669365593096 0.137987045549442 0.704471329242493 0.83133600997223 0.0559942287047723 0.736357695785773 -0.123951373464175 -0.269222170100923 -0.207540568804465 -0.0644168373555545 -1.3037598821616 1.54098342558252 -0.713277804285712 0.640885678528014 0.506944697527401 -0.862381334377324 1.20621167404713 1.15707544393084 0.0447705021050702 0.414823119012305 0.606935062722863 -0.403588860218331 1.16047041653043 1.14677350960389 1.51334461939762 1.21628567462175 -0.633294573942971 -0.664998780454734 -0.235648569547073 -1.05040826697178 -2.26502946307727 0.212819741694592 1.79460129169973 -0.139957998685439 0.216479877116236 -0.873954185866547 0.199808880833407 -1.38815462186424 0.494633911685582 -1.31257112937522 -0.564217504138988 -1.64129518038896 -0.504176015900647 -0.0201525574902126 -0.578882897359481 -0.50730782405721 0.152836932809591 -0.281800339286794 -0.198520929592364 0.884216954603322
"38" 3.80048627733634 48.0900691140928 1.87426499218474 2.17403486226952 0.112363376379806 0.428820230938611 0.617818504634507 0.967992286248764 -0.284036017097279 0.0938798188664165 0.47450824983468 0.743257414498554 -0.10959407643302 0.777343773277129 -0.129387615606576 0.0144104552916586 -0.261556845425699 -0.312912207679286 -1.4056502632602 0.980596849952405 -1.15529695339138 0.295820082118748 -0.215367409631354 -0.789299643283486 0.854040461743608 0.583028079420557 -0.406638807084661 -0.186541427281754 0.274424430497562 0.375129192342767 0.729850415304078 0.901617713337011 1.2803145578334 0.693217493794928 -0.98060489600218 -0.392747870401258 0.435117028376418 -0.346604740506579 -2.78879598307225 -0.477405556486063 1.3000106165405 -0.669886870350505 -0.398528099159595 -1.33743908970045 -0.184202212854296 -0.625968881219993 -0.0333025005046929 -1.92385668034154 -0.778009882387018 -2.0832066915579 -1.0137311058203 -0.627521139062686 -1.20640852941039 -1.13315599357685 -0.525141860603308 -0.750696696358814 -0.775522143285355 0.774299515800939
"39" 2.03130780781739 43.895110948228 1.43900764432956 1.83379760977299 0.347844568664668 0.037063215045516 0.425731273871591 1.06067314572178 -0.550946826795401 -0.0250436562096789 0.479623021915028 0.65367996985357 -0.147442353643184 0.601629919314393 -0.274119700247073 -0.323243160260387 -0.373867124482936 -0.295429178977998 -1.48600986701452 1.20623279847054 -1.00865818409177 0.377753067039002 0.118335940618966 -0.986433773198239 0.940715660199612 0.817781095185314 -0.253733143413582 0.0664427891475881 0.347978363977359 -0.292939245655661 0.868881512844646 0.916871945332744 1.28747620164344 0.893947536955607 -0.897173804722165 -0.722805448488792 -0.16090507342558 -0.964676009369579 -2.58759987567378 -0.165116606073775 1.48173507104412 -0.464578074068082 -0.136438400630388 -1.17647430079293 -0.0762774114470653 -1.28300382760895 0.170676549217909 -1.66425128942919 -0.783687266688855 -1.93663975868853 -0.822019557827879 -0.370529892449028 -0.935964678681588 -0.863831663750936 -0.221026099051717 -0.586120360306641 -0.538797759551197 0.888583102971727
"40" 1.48988356585899 47.6218388685278 0.901697591821244 1.41152446591377 0.824016835780176 0.32128086749604 0.771054159015513 1.493144020764 -0.228522309568326 0.342669638745378 0.885295920775272 1.03037407288107 0.245082501198267 0.951963572605831 0.0856953486518883 -0.0224681660709085 -0.0041299835998847 0.114028795317377 -1.10649481482744 1.67939211141826 -0.559674491982841 0.806934754510467 0.624567276582641 -0.642655397890155 1.37134861412782 1.29373051738879 0.197168415430087 0.54797153201875 0.774595798236025 -0.0932815767428655 1.31553701817866 1.32564783775364 1.69377550761509 1.35948485971931 -0.467533649597954 -0.419705827984351 0.0608010397980023 -0.749717634583637 -2.12191992259833 0.334561250182195 1.94145608606447 0.00236049112580328 0.347876906077337 -0.723106396214691 0.360858589159587 -1.07996956332506 0.63720817015176 -1.18069625896913 -0.381317107031575 -1.48767805078609 -0.359242178164437 0.112225127656131 -0.449092738711703 -0.3773023323797 0.276150504414032 -0.131647208740166 -0.0622450367611262 1.00977905909414
"41" 3.78006635739141 42.975428262414 1.60919198004775 1.99286713960981 0.375130565122528 0.684347814283651 0.875650683642463 1.22911126854179 -0.0270674544616526 0.352556456508555 0.734616541275846 1.00227276505317 0.150018333986408 1.03536493437437 0.128991138158794 0.270562501980983 -0.00280387804316873 -0.052661161386414 -1.14652852006273 1.24325040454627 -0.893555187010695 0.556815012066728 0.0485334627035139 -0.531525715762548 1.11509012648654 0.845786863524345 -0.14482470798934 0.0764277819795198 0.535322649139941 0.627467579562899 0.991504373670503 1.16184303478014 1.54044647433986 0.955583583555644 -0.719592674858053 -0.136508149981105 0.688286976935784 -0.0936892842067534 -2.52642451398176 -0.213751849905185 1.56215734313036 -0.407467932460669 -0.135453794104571 -1.075531971899 0.0770927155511778 -0.373503145052731 0.229101089403712 -1.66081104925216 -0.518026154393325 -1.82146575431581 -0.751469107847116 -0.364505680518488 -0.943237800437677 -0.869998186153666 -0.261582489254915 -0.488747893953549 -0.512740605583324 0.875985341843189
"42" 0.88816088701839 49.1084371823315 0.811340044374639 1.34580774828606 0.846427680523049 0.130359105382893 0.648042921511411 1.46698644786033 -0.376982107030076 0.244542431781102 0.829355880139085 0.942227866900348 0.174530118418171 0.834521152674186 -0.0212097323097269 -0.194988594712903 -0.100007948843936 0.0622953741007461 -1.19150590244141 1.69845444918164 -0.567480214801922 0.777121677100519 0.680384869729225 -0.767383157344871 1.34314843077097 1.31589369897393 0.19149415223149 0.576335403410705 0.741932886642719 -0.378180770736408 1.30514381834159 1.27315637118016 1.63853163707234 1.37007634598362 -0.496837199796535 -0.58964273659687 -0.199594173865871 -1.01761208255243 -2.11116992127943 0.383095502355378 1.94558350218736 0.0145092762390651 0.379337681018404 -0.726039636667458 0.339885697018641 -1.3611161104022 0.648904689608425 -1.15008043226819 -0.440927713052 -1.49550820619351 -0.351718009960597 0.141951846820791 -0.414790598172088 -0.343380956770422 0.321904939185714 -0.133352110808717 -0.0394113649818235 1.03389332516602
