"beta" "deviance" "ln.alpha" "ln.alpha.c" "log.resid[1]" "log.resid[2]" "log.resid[3]" "log.resid[4]" "log.resid[5]" "log.resid[6]" "log.resid[7]" "log.resid[8]" "log.resid[9]" "log.resid[10]" "log.resid[11]" "log.resid[12]" "log.resid[13]" "log.resid[14]" "log.resid[15]" "log.resid[16]" "log.resid[17]" "log.resid[18]" "log.resid[19]" "log.resid[20]" "log.resid[21]" "log.resid[22]" "log.resid[23]" "log.resid[24]" "log.resid[25]" "log.resid[26]" "log.resid[27]" "log.resid[28]" "log.resid[29]" "log.resid[30]" "log.resid[31]" "log.resid[32]" "log.resid[33]" "log.resid[34]" "log.resid[35]" "log.resid[36]" "log.resid[37]" "log.resid[38]" "log.resid[39]" "log.resid[40]" "log.resid[41]" "log.resid[42]" "log.resid[43]" "log.resid[44]" "log.resid[45]" "log.resid[46]" "log.resid[47]" "log.resid[48]" "log.resid[49]" "log.resid[50]" "log.resid[51]" "log.resid[52]" "log.resid[53]" "sigma"
"26" 1.90158099478142 41.7154121122869 1.1739112846566 1.4992558100854 0.598292138275334 0.241517904252519 0.644826953420037 1.30064973549897 -0.337337662373859 0.199416830235595 0.713178739155501 0.880292283866652 0.0829630542538344 0.821926193391611 -0.0515516563819934 -0.114821284123643 -0.1489217187046 -0.0609665467247722 -1.25872164543054 1.45595845555546 -0.764725075624985 0.616941557968807 0.375985749993402 -0.767708162669941 1.18025187876647 1.06817527051106 -0.00934050853470658 0.318173785828996 0.586552452426939 -0.108745372874322 1.11225678103193 1.15117114879769 1.52118200783806 1.14184694316564 -0.657875463617835 -0.513826585169042 0.0285716703304555 -0.776816043243502 -2.33966629482887 0.0909629706237833 1.72824087311028 -0.216342926122326 0.115960264799156 -0.931490722348555 0.164816955897113 -1.09800091281867 0.418814192142932 -1.41203478838571 -0.550922895306003 -1.69271191770115 -0.574781441960633 -0.118505076198534 -0.682953436534012 -0.610902511613701 0.0344541702489305 -0.34087196148983 -0.288259031661426 0.80665299283992
"27" 1.20648549572503 45.3131407163755 0.896635785254167 1.28923453046371 0.797077248523596 0.193866341857323 0.675623988118205 1.44332978324991 -0.335938189220342 0.258959295735776 0.821454799821314 0.951364560530194 0.174359290355824 0.859156191589076 -0.00214917882208909 -0.141216070727907 -0.0867809835180735 0.052168899049162 -1.18402775578418 1.65087545145163 -0.600845414095587 0.755398855242758 0.613361528783973 -0.738894012652474 1.3205723522779 1.26667428626384 0.157001363645408 0.523835688618155 0.721717690113364 -0.264957393783074 1.27314745163186 1.26343091889219 1.63026226737413 1.32697861609289 -0.518829572821117 -0.537236951861344 -0.0993339445958298 -0.913384592433402 -2.15435150914079 0.319925209910644 1.90590540840272 -0.0294122991940799 0.325199635737176 -0.761982486924314 0.313486221586726 -1.24987796668551 0.605222372712859 -1.20377148123804 -0.446886983079488 -1.52886048010744 -0.393193060740647 0.0887311554069024 -0.470431788713011 -0.398820714239731 0.260205231642838 -0.169944779244719 -0.088985481837532 0.886113700615835
"28" 2.8577578087714 42.4795918468389 1.3026084617228 1.62183993470154 0.577566729595127 0.559792004011651 0.855186774159172 1.35710272889476 -0.0865384102544374 0.370234293876529 0.816958027721199 1.03524928211966 0.20996231316038 1.02343679765384 0.133214424932041 0.174211889490714 0.0183215522765502 0.0361281475989237 -1.1087465559485 1.44055404415168 -0.737434376026255 0.679203387852319 0.302174826378023 -0.554620675935162 1.23995071418221 1.04784341483696 0.014563161888075 0.287988627242264 0.653342855797315 0.358865031734572 1.14365915136924 1.24947042692662 1.62385503645155 1.13990327054233 -0.596423305901814 -0.228898794378918 0.457243642559103 -0.336227295700912 -2.34186185827364 0.0287257536544077 1.73656903203095 -0.220761248786558 0.080853923293857 -0.911942716899598 0.213031151408787 -0.63635371036043 0.415114549278895 -1.44579845170281 -0.441310837529404 -1.6653823931166 -0.571850944947843 -0.150855889308658 -0.722574894389313 -0.649918909013792 -0.0233657344935538 -0.323275866321177 -0.309656340242999 0.79903876373895
"29" 0.711971387696562 46.493279541552 0.954352940994431 1.39895089572464 0.683519413575839 -0.0950147566178474 0.442553836585393 1.28985693666073 -0.58992274596107 0.0463396018627384 0.64350581001278 0.746947558648295 -0.0155985693118692 0.630662664723168 -0.221982798117622 -0.414974390341634 -0.297552181726695 -0.122322962212903 -1.38586822146889 1.53456571101582 -0.739236148784423 0.598921803204978 0.527258381801149 -0.973374854443719 1.16542082592173 1.15291291415546 0.0203623276877117 0.415170233111892 0.562898557148988 -0.631072021150132 1.13263024916212 1.0883160727624 1.45288541144869 1.20370727071745 -0.674887879806889 -0.808872055668396 -0.445310451193995 -1.26552419923304 -2.27749258199437 0.227836390471751 1.77732169240768 -0.151403808727694 0.219079310321722 -0.896368866524016 0.164274304280996 -1.61290855399912 0.482859177424945 -1.31058621096961 -0.627852555826932 -1.66727129424492 -0.518985221947126 -0.0188142701014942 -0.574216992943975 -0.502918842740489 0.165831873210944 -0.30332167277752 -0.202195824589759 0.942971849770935
"30" 2.23191707582802 43.0439558764177 1.19818709684965 1.66010608095852 0.611317973968373 0.371659912871026 0.737687175345055 1.34033885198925 -0.230506589988482 0.278616119278693 0.769217951828978 0.954012163763694 0.14702420794511 0.911729223959816 0.0324665444258881 0.00521868812720627 -0.0709572272207646 -0.00723670051258329 -1.18672289513573 1.47082256777 -0.735110829918337 0.658637487689356 0.370671817656666 -0.673905597778412 1.22106235557095 1.08133706929776 0.0191036000926874 0.327931505556367 0.629812895317536 0.0729887356364619 1.1432915100409 1.20531714972906 1.57683903431764 1.16136141672723 -0.616459256148263 -0.395204923897408 0.19685348741732 -0.604417267035349 -2.32023884348492 0.089647475438718 1.75130401730241 -0.197683384603135 0.124017834245064 -0.904551391160598 0.201659765966073 -0.918326947160247 0.437722020239721 -1.40351335593423 -0.492868601222281 -1.66308425889613 -0.553583060075406 -0.10949553799752 -0.676455731141181 -0.604195772392978 0.0346647501458384 -0.314606968335505 -0.27546532121659 0.961164901678031
"31" 2.26491882084223 41.4942394205589 1.39741271747935 1.74166513331595 0.415818920137692 0.187861179706745 0.55016385958527 1.14750355438927 -0.416634168282763 0.0897280279176565 0.578016086772866 0.764576660013149 -0.0433762367782621 0.72390048395059 -0.155940120574445 -0.179589274265907 -0.259968679233371 -0.19866927946122 -1.37633034583222 1.27550716427759 -0.928952642809046 0.46600267784205 0.17334055601441 -0.86133477013673 1.0283390858398 0.885851598661911 -0.17485511363852 0.132105955360426 0.437334385879637 -0.105655763936387 0.949591608465451 1.01392614611148 1.38559898750651 0.966510600811551 -0.809122011239614 -0.580154580583008 0.0168650562641768 -0.783994399384182 -2.5150983532285 -0.107284328163965 1.55680772615713 -0.392619611259229 -0.0719775669883318 -1.09866043749006 0.00854011226895879 -1.09717726230399 0.242810598292511 -1.59946241560971 -0.683869152505241 -1.85692473177079 -0.748265647582769 -0.305395834179061 -0.872606968320725 -0.800326126352422 -0.162114593148639 -0.508783383423981 -0.470987565182082 0.829761912643139
"32" 1.00653414685012 46.9490258265673 1.18072494905079 1.62133092798086 0.490409519326396 -0.183691423563957 0.320632766182613 1.12052285743832 -0.699385921221767 -0.0877630082300469 0.488751214293634 0.607958924989813 -0.163199949819153 0.506015477577494 -0.351788354309862 -0.512659106593466 -0.432755868561992 -0.279136834516607 -1.5263915972085 1.3430950194915 -0.917554053590574 0.431377211949925 0.31779480116065 -1.094455631702 0.99708667073763 0.95992425905097 -0.158998995704629 0.219146139320483 0.396749052118369 -0.673743688440597 0.955578998242327 0.931873288236715 1.29779001789896 1.01638333562709 -0.842681901150788 -0.907821488732426 -0.499977611275358 -1.31652024099682 -2.46489411534301 0.0219382413637894 1.59316212921683 -0.339490092092267 0.0215391818413484 -1.07707200941445 -0.00759784426221422 -1.65741726361605 0.294994292761738 -1.50771270989321 -0.780810290790693 -1.84557723850697 -0.704807605404365 -0.215505522061194 -0.773148062001966 -0.701663515020673 -0.0387054651572492 -0.484626127129785 -0.395512706381595 0.938728905414205
"33" 2.91910597709329 41.1608091170555 1.40031684314801 1.78872182242021 0.486785801465209 0.49076123610366 0.779232241465431 1.27127355605958 -0.15989835478534 0.291742729178234 0.734165303249593 0.955740112219014 0.128659378681646 0.946914500490182 0.0556178015587686 0.10330502792225 -0.0603993321141892 -0.047093459488034 -1.18857536440696 1.35011451044984 -0.825134597481677 0.593746909139587 0.207987939163919 -0.630400201966769 1.15432979410914 0.957087737011907 -0.0733543708773017 0.196600762904463 0.568176929715085 0.299415659895224 1.05622273412332 1.1663261057652 1.54099133449883 1.05032737592519 -0.681931733065597 -0.30006905672519 0.395295986439167 -0.397410373212459 -2.43145391417005 -0.0647185661882241 1.64765217666399 -0.310495916598186 -0.0108496834397163 -1.00013970850989 0.126673378473732 -0.696185680401202 0.32542599186098 -1.53741591239489 -0.523729332358441 -1.75308012356645 -0.661114113534727 -0.242382701732508 -0.814568190345403 -0.741873384377175 -0.116526640212291 -0.411598092217293 -0.400480377374977 0.881368230959343
"34" 1.32101217173415 45.3962097334373 1.04076851672158 1.53946895370837 0.665876903153763 0.103269874663824 0.572102020651896 1.32137352926583 -0.43461649849716 0.150701117713258 0.705167082445037 0.841206685344703 0.0608527594518176 0.754574303683831 -0.108736652437588 -0.235314888141356 -0.195467262702168 -0.0649194697838387 -1.29478234220903 1.520312431859 -0.726294600060986 0.634138358282571 0.475802832656409 -0.842089272217928 1.19900487105211 1.13552107895149 0.0311464941417861 0.391502295785948 0.600999605875307 -0.337667011649449 1.14819074360113 1.14648682983796 1.51384204702008 1.19802786490774 -0.640187048771635 -0.63182749407059 -0.176707437557551 -0.989330746177643 -2.28333243070664 0.18375276173626 1.77818497226605 -0.158659453135843 0.19227680514257 -0.888359058924758 0.190543160432492 -1.32330183081962 0.476061299093718 -1.33653349171277 -0.56247607687498 -1.65430501578587 -0.521560005208717 -0.0438616300505166 -0.603895420192761 -0.532211874224977 0.124561869803574 -0.296555142519957 -0.220266304438341 0.998699591455596
"35" 1.01426164121586 50.6111247910832 0.858693927951331 1.12236154424442 0.813313131373107 0.141951866702434 0.645403930111167 1.44405019896527 -0.374287939623538 0.236688587876727 0.812661030770737 0.932282342233504 0.16089752252594 0.830715125161513 -0.0272240302401203 -0.18725213150302 -0.108333157859294 0.0447189593533938 -1.2021084420496 1.66604163402046 -0.594262391759805 0.754951498508971 0.640269394210495 -0.769662423708681 1.32064024405095 1.28283105165863 0.164265293313402 0.541973300900048 0.720359937061305 -0.346893513174024 1.27890388919139 1.25573881714153 1.62169089396104 1.33943873524848 -0.519114158085603 -0.582447691943502 -0.173442123117306 -0.989888445531641 -2.14184075141719 0.344506369156989 1.91630054227174 -0.01645469174713 0.344326572101718 -0.753842921392776 0.31586291411473 -1.33061528091214 0.618035501231508 -1.1849144685664 -0.456853335865392 -1.52228526290593 -0.38171281440907 0.107304137438334 -0.450397161369503 -0.378907724496309 0.283898361844346 -0.161412813780191 -0.0726145244003549 0.726178512892095
"36" 4.54822132785311 49.017773980972 1.99823565546039 2.48678673786401 0.0728271759642156 0.654383341507469 0.758992109315028 0.988809982236802 -0.11123857483401 0.204131102539178 0.532335345331134 0.841105734917506 -0.0336088480036404 0.911597246416517 -0.00822844315442328 0.217107015377261 -0.154100598287936 -0.260312498310687 -1.31169782041539 0.945221696018046 -1.15728431699744 0.321180317291 -0.29641674821448 -0.645992990152924 0.877396422424164 0.543799639423956 -0.411274844445325 -0.233475199433806 0.303326032784584 0.717474040156296 0.731078398778642 0.955159413265597 1.33727655251466 0.668368704905972 -0.955877828514192 -0.19326174021581 0.747011827331941 -0.0253909636580596 -2.81384175184334 -0.549404198590256 1.28319445128983 -0.696670847947541 -0.449310260965504 -1.34548127885395 -0.169827298015044 -0.288287287311101 -0.0595244669037557 -1.97358886108934 -0.71562153219713 -2.08516369383087 -1.03476826967741 -0.676148463882778 -1.26072153478274 -1.18699583864724 -0.593686142454464 -0.76026528911329 -0.81558377278408 0.988484782284102
"37" 2.23300093164521 41.3761573563205 1.25096939911555 1.65622483681361 0.55865806102163 0.319384266289951 0.685289204610787 1.28776642313418 -0.282858721383934 0.226173326066887 0.716699168784575 0.901551392226727 0.0945317454510068 0.859321222366594 -0.0199604375989216 -0.0470901039426936 -0.123404071889842 -0.059763060750084 -1.23918931381947 1.41816868633727 -0.787716315130046 0.606071643329045 0.317951730646581 -0.726300476619409 1.1684936059776 1.02867760245545 -0.0335057244207302 0.275260869692256 0.577252184234507 0.0208823663484151 1.09069068553439 1.15279215492434 1.52431899729357 1.10872279345577 -0.669026018296871 -0.447518369544963 0.144702980218972 -0.656554266202486 -2.37287775228237 0.0369405075809608 1.69867703746782 -0.250324812966503 0.0713416200688091 -0.957165652954182 0.149077998180293 -0.970440075921275 0.385081406522003 -1.45618804814348 -0.54538077264345 -1.71568970009853 -0.606216158325723 -0.162168628697618 -0.729137063340641 -0.656876418737808 -0.0180372105526956 -0.367223442679405 -0.328125995782529 0.900283774926614
"38" 3.55737301917129 43.6174838610194 1.72456968685373 2.04681025818836 0.234606260758848 0.464870610116518 0.681306687774221 1.07061213384827 -0.230829783673725 0.167421865610661 0.565095124403154 0.820832072533991 -0.0249110081077689 0.843081918786179 -0.0593920822684197 0.0578955021197411 -0.187106040374292 -0.220625737950265 -1.32680892728877 1.10148684126227 -1.04526243085223 0.396963000823912 -0.079627238653817 -0.726504984351517 0.955835036007245 0.705170900765048 -0.295743113592164 -0.0618933490227174 0.374415934277032 0.373209987754197 0.838839522753544 0.993597910952613 1.37118270513033 0.810685017613056 -0.879256113657776 -0.348219007220582 0.443098136183314 -0.341653538916823 -2.67126441461571 -0.344608064614093 1.4148664702183 -0.551790153034413 -0.272628782849338 -1.2254359442307 -0.0794876051982168 -0.62637190858827 0.0846114884862125 -1.79829874740748 -0.688906021740488 -1.97318204048672 -0.897502866665576 -0.502322431129788 -1.07936121972612 -1.00626252386915 -0.393467494864601 -0.638197266874484 -0.653108424629858 0.80279582875677
"39" 2.89571479564617 40.7659287809852 1.43115146542594 1.79735729635612 0.453309840066181 0.448992248878896 0.740103186985699 1.23590956100365 -0.200016688719661 0.253581008810977 0.697643553747687 0.917966390199235 0.0915695935073711 0.908001926503646 0.0171148528306539 0.0622513684476749 -0.0984736161539713 -0.0834516821667332 -1.2262272128043 1.31650838022539 -0.85978518838929 0.558240811131265 0.175810621377551 -0.669595983990296 1.11888639524575 0.923602148031828 -0.107922104082383 0.163356217623531 0.532560048133497 0.253993423028476 1.0214715584338 1.12993841506558 1.50449664769797 1.01639195243759 -0.717418023870581 -0.341022285240609 0.350826309730484 -0.442171572837777 -2.46538317559241 -0.0971790143205815 1.61346547091151 -0.344370802131634 -0.0439738406492172 -1.03460088804389 0.091510931095384 -0.741462038031526 0.291533525092176 -1.57057291586113 -0.560393770284658 -1.78773166425895 -0.695168774996615 -0.275574268090329 -0.847581893186786 -0.77490188895678 -0.149095150107176 -0.446011521704587 -0.433939901926472 0.855810529182927
"40" 2.29655543339618 44.0649823460866 1.50637490311476 1.93202872141718 0.310429150140493 0.0936877411950606 0.452419907561396 1.04466735311313 -0.513040118167534 -0.00932424513291752 0.476745750347246 0.664999618539976 -0.143878303994213 0.625863741692744 -0.254530881688596 -0.274730194772161 -0.359139210065054 -0.300160786192395 -1.47607222158631 1.1702934478374 -1.03275372440495 0.363358671049888 0.0661943683299608 -0.958988473044523 0.925610278347841 0.780474849984401 -0.278768260417541 0.0264031946712637 0.334840214058088 -0.194888176115236 0.845926567957554 0.912474494928546 1.28429204873185 0.861742254067906 -0.911792807307864 -0.675431334131745 -0.0736556951429907 -0.874120865552487 -2.61987503417583 -0.214047581575574 1.45237923910264 -0.497469835688471 -0.177843152748155 -1.2027176982898 -0.094568682582712 -1.18660697639736 0.137984152513888 -1.70528357675161 -0.784946502595131 -1.96072452878103 -0.852872724764086 -0.411170248951527 -0.97862194380064 -0.906321082456304 -0.268731692843271 -0.612905226242846 -0.57639956604343 0.922663338712898
"41" 0.540210519416383 47.1790268808149 0.901107662488151 1.26863376296865 0.717369404080584 -0.122060250153468 0.43489330406651 1.30984314260272 -0.604847533108394 0.0457821798665741 0.654990653621021 0.749239198945318 -0.00828479763178092 0.624591743125021 -0.225045851549088 -0.436767249855535 -0.297467560927361 -0.109637345176246 -1.38268166616905 1.5674598750469 -0.714011433781821 0.617864550673365 0.570644280314704 -0.981525365670447 1.18482397166452 1.18669220957008 0.0461954647558136 0.450719506462535 0.581027823572036 -0.684943236677185 1.15711637259274 1.10078530684846 1.46456897580309 1.23418344244125 -0.655799688533051 -0.829927453126958 -0.492187040981074 -1.31454143460479 -2.24697116237753 0.269143269839839 1.80595270465992 -0.120483108300101 0.255512590310772 -0.86975330847802 0.185740469847048 -1.66570858189211 0.513650779275068 -1.27439412023348 -0.617415469798131 -1.64205355348932 -0.489384611726795 0.0171240261745012 -0.536972649254869 -0.465783187849969 0.206345257722793 -0.276355487316547 -0.168225138719086 0.857351853652276
"42" 2.21773213846198 46.9381798342086 1.42416673536151 1.99641016961091 0.383736568137491 0.139049430070306 0.506677607005346 1.11161250017825 -0.462116079590509 0.0481931640533539 0.539789511740027 0.723824499443586 -0.0827487017232198 0.680850934249359 -0.198163339335199 -0.226958003872671 -0.301327159094908 -0.236565974266132 -1.41683665255615 1.24316222464218 -0.963404557443839 0.429824961459001 0.143877938456196 -0.904955631198154 0.992287851509152 0.853749825085672 -0.209139880662536 0.100490435652856 0.400933187442187 -0.161837159732077 0.914936785646361 0.975970005906319 1.34742700565794 0.933501382774755 -0.845259770846008 -0.627320712309818 -0.0373947540943548 -0.838842294585924 -2.54809514062275 -0.13731810035747 1.52329160014533 -0.425506706981642 -0.103350229630225 -1.13273025537844 -0.0269443628101821 -1.15306437808605 0.209888036205543 -1.63090133851673 -0.722383570773897 -1.89137856239251 -0.781515402611385 -0.336904480293122 -0.903756813008867 -0.831505830366896 -0.19236635672823 -0.542756875853434 -0.503036759374257 1.06980693047802
