"beta" "deviance" "ln.alpha" "ln.alpha.c" "log.resid[1]" "log.resid[2]" "log.resid[3]" "log.resid[4]" "log.resid[5]" "log.resid[6]" "log.resid[7]" "log.resid[8]" "log.resid[9]" "log.resid[10]" "log.resid[11]" "log.resid[12]" "log.resid[13]" "log.resid[14]" "log.resid[15]" "log.resid[16]" "log.resid[17]" "log.resid[18]" "log.resid[19]" "log.resid[20]" "log.resid[21]" "log.resid[22]" "log.resid[23]" "log.resid[24]" "log.resid[25]" "log.resid[26]" "log.resid[27]" "log.resid[28]" "log.resid[29]" "log.resid[30]" "log.resid[31]" "log.resid[32]" "log.resid[33]" "log.resid[34]" "log.resid[35]" "log.resid[36]" "log.resid[37]" "log.resid[38]" "log.resid[39]" "log.resid[40]" "log.resid[41]" "log.resid[42]" "log.resid[43]" "log.resid[44]" "log.resid[45]" "log.resid[46]" "log.resid[47]" "log.resid[48]" "log.resid[49]" "log.resid[50]" "log.resid[51]" "log.resid[52]" "log.resid[53]" "phi" "sigma"
"26" 1.85975017869877 40.6556648809385 1.20556162644088 1.58814003525097 0.553507389067815 0.12930070648774 0.584090815763064 1.1965154942741 -0.517481336723465 0.211704955767775 0.648021918955174 0.764801606203875 -0.0441770774984751 0.780699534621322 -0.182971388968988 -0.144577672814088 -0.177582158038293 -0.0829200636880713 -1.2934231146883 1.56192497238168 -0.975369548883395 0.684451494715747 0.266487601189726 -0.843685652519303 1.23335851102709 0.895831856028478 -0.146413794571378 0.298352838458894 0.51346268187945 -0.223081632124229 1.0981925488356 0.988537116566915 1.37044387986631 0.953588251437965 -0.802957870539935 -0.475062664507061 0.0249033960745099 -0.836116586556319 -2.28468624009533 0.308244619025691 1.65661834384846 -0.436038182132906 0.128279717391714 -0.983766683177411 0.233867059105242 -1.18125665008379 0.5119046123174 -1.50426519367899 -0.427184612639622 -1.68409983212334 -0.426552999806651 -0.107351717927397 -0.706667352086701 -0.568580724332776 0.0623773739572624 -0.385798157658423 -0.282077246998219 0.110229350359828 0.874732426299718
"27" 1.49030557981352 44.5432944996472 1.07867217108761 1.53220286928106 0.464156190727237 0.173864978330956 0.605227509511749 1.35453641155032 -0.319644643725005 0.14560729189777 0.717634717315101 0.898920551614321 0.125084351400204 0.783047270993904 -0.0416071736183553 -0.201890348583324 -0.193745051251303 -0.0751019806591083 -1.28809717323998 1.42098557051417 -0.646692057105034 0.589136254392259 0.484884280131554 -0.788806502108433 1.14455916098096 1.18920585647353 0.095487521895425 0.377080745141371 0.621560729724248 -0.230674518676948 1.12404117824012 1.21987761655348 1.59406960197865 1.28340327607369 -0.563239266140446 -0.632127028140205 -0.155914394070067 -0.936303730139037 -2.35806701707295 0.00845029147131182 1.76507652903553 -0.0629046931764183 0.16696443234641 -0.889453773703507 0.127697360145374 -1.24860575948328 0.381304928134362 -1.33350849580661 -0.642541083497261 -1.70522938775228 -0.644027418786837 -0.105446571594853 -0.632698303276715 -0.594260320617322 0.0616157125197634 -0.304659557207988 -0.258444297729536 -0.0632576219579535 0.952397709146186
"28" 3.19154694550051 40.1783846831101 1.40386978683709 1.7698541519597 0.433089278565457 0.569257769270732 0.812736638359194 1.23545568596011 -0.184561720396823 0.392836464026772 0.755757181268865 0.953949275635618 0.0981700089442564 1.02717736756688 0.0339274902270696 0.215225795774978 -0.00214521480004448 0.0139122944876193 -1.11418229157236 1.49539488406802 -0.940673561090458 0.74300600857502 0.142348737584045 -0.551460241066571 1.26214354645448 0.852379910213187 -0.122593463896401 0.233940928668662 0.595851508402475 0.403435860281459 1.05608365687393 1.11697518559586 1.48651683507749 0.92738745952041 -0.728318671859529 -0.109580483343475 0.562015848668976 -0.297549880504645 -2.36783679153231 0.19836096226964 1.66239123258894 -0.452538911787464 0.05960345019167 -0.967688575006656 0.274755926167537 -0.560275184466787 0.416097900291163 -1.55744713673585 -0.296459005092683 -1.68116460952412 -0.451298367690297 -0.171274214217263 -0.774824257201594 -0.638820498064814 -0.033058557819567 -0.370009863911786 -0.334754416948171 0.10460864944566 0.855551711029332
"29" 1.91966594224749 47.9843820132301 1.58013326811711 2.01652743774074 0.0177886595974635 -0.161592011098322 0.293543253430213 0.809779802580462 -0.979555502390453 0.0930163422690238 0.283421342447235 0.394325005759799 -0.436836930148718 0.55313005039793 -0.617947558861405 -0.327575256804925 -0.451176823553179 -0.327431380846163 -1.56134656276401 1.52074529076663 -1.62467035780233 0.702213235810408 -0.240069903125167 -1.09537368039925 1.10652944174529 0.331716598621653 -0.512289373452689 0.0676534547444456 0.163711826876947 -0.552850903061991 0.875081767148433 0.48645903881796 0.973254446419729 0.445758000783085 -1.19436031265771 -0.553563801357696 -0.200875380960637 -1.11194860069151 -2.40958200967562 0.409585672810559 1.20161364973101 -0.981054013281385 0.00611496964219205 -1.33674512496297 0.163360163391839 -1.5421136267704 0.478046836700194 -1.96001673752545 -0.364052490676243 -1.98665935976412 -0.381928121132567 -0.408213321782259 -0.964905858899511 -0.725670985893386 -0.152511209090338 -0.698528486036654 -0.482686303185986 0.300295931668938 0.934231416324279
"30" 1.38860825229793 44.9350509988383 1.24965140699169 1.65208229805742 0.861131443453659 -0.257019057005066 0.441809151125876 1.03168811643555 -0.83592154179332 0.140638925923493 0.482830877844074 0.549767149890922 -0.246788258359044 0.621481637286585 -0.427534377580275 -0.323808765593763 -0.314614331445028 -0.190979595733152 -1.44337850510654 1.62617982403489 -1.26973943485932 0.708595201711867 0.120212199413862 -1.05235702173883 1.22708326634098 0.673524047593448 -0.310083107258208 0.255481274330516 0.351642658168264 -0.57912418206677 1.07369915450459 0.725472913381245 1.16714100665198 0.75006946439596 -0.995029325164298 -0.600009793147893 -0.218675872548303 -1.11149632727778 -2.24706155190308 0.457104924931253 1.48184681853093 -0.673672844089535 0.133176552585312 -1.11506404577966 0.231135910467661 -1.53957094227916 0.603198589811551 -1.66689454365309 -0.400270001584018 -1.76709392145214 -0.345601709673384 -0.172487476203289 -0.769824817437909 -0.571154703761024 0.0420691479535711 -0.504036328965006 -0.314447897101133 0.212516085515341 0.897140893132994
"31" 3.31538260107944 40.5408586536382 1.47862646077987 1.76418954909896 0.455287991674793 0.499471794316454 0.73368691665241 1.11141466838053 -0.320702103714071 0.406750531914074 0.664452198155214 0.851641509825056 -0.0274094583943546 1.01136895459647 -0.110969186516113 0.222059055847911 -0.0639659162074598 -0.0180264509490247 -1.14750347143815 1.56631556352129 -1.1767074124669 0.84843619451813 -0.0306128962347421 -0.560456743607175 1.27500944196197 0.648623502349815 -0.228351718005895 0.208382011366465 0.525929425605358 0.354777056052283 0.967726385087703 0.973319204774631 1.34859051237652 0.733609831614354 -0.839702143838197 -0.0258025493284394 0.5535482221954 -0.359206163790841 -2.37984268548494 0.397933053594258 1.54028268186059 -0.669593946949075 0.0940838552993619 -1.03730806488821 0.345467328325315 -0.604363500719551 0.429303126901952 -1.66899753808795 -0.143211596668539 -1.73583035404737 -0.310391097289414 -0.2138001394289 -0.809837007840566 -0.608304851641016 -0.0342287420676148 -0.421893753459325 -0.343303126206196 0.215735966364408 0.755728904196582
"32" 3.18827425877942 45.0698702053571 1.47105504309491 1.74316169721842 0.222964918843638 0.557957629315935 0.834244982133191 1.29796701412976 -0.0533090045255364 0.302423898444308 0.745296114560201 1.00533176144729 0.184504315611129 0.979152477789768 0.126302475097472 0.157019858269986 -0.0393005559271064 -0.056404745377548 -1.18392956318022 1.2469650491171 -0.78423406897808 0.534169840589677 0.181713270267971 -0.595054869932252 1.10430627101078 0.976833951844178 -0.0480791524459735 0.150982799369924 0.560669854428869 0.426992964147986 1.05374492054089 1.21672136524089 1.6014696947764 1.10225278391096 -0.639274465517501 -0.289091300996714 0.465758184084446 -0.282594805964496 -2.48193011012802 -0.251551020403672 1.60182456401816 -0.259247859971653 -0.0693223573334032 -1.03291135097024 0.049635227375009 -0.598043276302192 0.257393186496675 -1.56744987949487 -0.61251651247473 -1.81316416838693 -0.793278331861369 -0.329084903652815 -0.878105005745181 -0.835059238389806 -0.212667791164498 -0.452704841317318 -0.465601276935664 -0.054313796289644 0.73770814571008
"33" 3.14391402312024 42.4242871495542 1.59770799947145 1.96601595514627 1.09954523975597 0.0510403966161318 0.645430267868883 0.913479993223191 -0.556693209274325 0.340666392904559 0.483793381699661 0.672177545975406 -0.220999156001739 0.896986928733499 -0.351490972881836 0.115185843274385 -0.224606207441653 -0.120430697771211 -1.28239562598737 1.5845517931946 -1.4865139974173 0.910938651971616 -0.264323485601779 -0.66391694897175 1.21100714377766 0.402538734872158 -0.362055447967357 0.136767720505624 0.373533326563759 0.124199774713256 0.857230031732886 0.751449786747923 1.16056617977047 0.516039219549583 -0.9976669043085 -0.0849845422781061 0.355800790928389 -0.573376498296269 -2.41793624728628 0.517498783678628 1.31896577793687 -0.895414606441571 0.0966830276380293 -1.19322518036809 0.347893387400863 -0.8647022611228 0.430638751573038 -1.84855385494966 -0.0810131205937077 -1.8881903239211 -0.230956216839477 -0.34414767116956 -0.882278043165287 -0.639410664978751 -0.0952224090626761 -0.544507095970523 -0.400598977368525 0.31596491198183 0.858263311198634
"34" 3.04613982828231 43.2020035199886 1.51587758117245 1.80333811752024 0.439179584636484 0.278208433016463 0.609657987820564 0.96323546455211 -0.568011661861419 0.418221336532496 0.500577994961931 0.699628044936528 -0.202041079776646 0.947162883151114 -0.355545584502315 0.16983833828219 -0.19711547286179 -0.0624711780553423 -1.24486923832013 1.6928552676687 -1.52273180220759 1.0457422246192 -0.272629257195412 -0.603480036295772 1.27867454078318 0.400637353300389 -0.311292658852954 0.204967236256269 0.405606976059871 0.118656994337606 0.919683011571381 0.753459605107022 1.18789164974419 0.528644255305793 -0.960459793437112 -0.0186945784515218 0.360441515879057 -0.565677352296006 -2.32879228745891 0.657743315810599 1.31609908230096 -0.87815752575442 0.198701672336797 -1.16675517400359 0.45005284880513 -0.893562052429399 0.544634873940229 -1.83428761017772 0.0454897395821361 -1.86410891394475 -0.095450114945596 -0.3111571443724 -0.807503637683935 -0.557998624529198 -0.0239891408729471 -0.499181280741765 -0.324046501729194 0.35606138784245 0.758235499495757
"35" 2.51464380623549 40.5941338594166 1.26254783960822 1.63168310621809 0.575475972829475 0.416115172711613 0.756698962518761 1.30002560790531 -0.235396884078636 0.312367059800303 0.760924481407899 0.942653608790347 0.120026404720423 0.940136471217645 0.0226516171173246 0.0634554102805286 -0.0503872707856814 -0.00279010762724818 -1.16857135651023 1.48736856499966 -0.813689478109651 0.683750977242612 0.294800972920623 -0.649165681321505 1.23874343483357 0.998763648981502 -0.0406543083400264 0.294348552886105 0.611313375784943 0.160146547603925 1.11977274158831 1.16264765196571 1.53372339316428 1.07225804490233 -0.668096253283201 -0.31015912262094 0.309881059710538 -0.513020522659324 -2.32638226124353 0.139317010737956 1.72180759486039 -0.295148867626686 0.0993043634875619 -0.929107003445118 0.22730196490361 -0.817353388050542 0.443480361371325 -1.45779529566536 -0.427623625673151 -1.66396203375406 -0.511518189489649 -0.124616346010086 -0.709422592702826 -0.613258699326787 0.0161406394560533 -0.336365857986556 -0.294453108763873 0.0405690392694731 0.859226706533116
"36" 1.97623256621478 46.832877241379 1.32067856593417 1.58038035040835 0.454884814471351 -0.0141480850456032 0.529003257898593 1.00111277561496 -0.770941473550932 0.319738312240311 0.483488092191817 0.602833768911885 -0.234404946447329 0.775037710777102 -0.418845565455586 -0.0965725079043918 -0.242056204982276 -0.113588426695103 -1.34782535380887 1.74410164094834 -1.45064744046403 0.943651795236017 -0.0647971708959627 -0.867308057426928 1.32236074613438 0.511852727725781 -0.305997182310106 0.275827374576524 0.367854799324926 -0.325240896991829 1.08080188348041 0.6804704329371 1.17737281289049 0.632792617703433 -0.989831308771127 -0.315402207501733 0.0250226542430568 -0.887047467897547 -2.1961498196267 0.643616326735267 1.38871596204719 -0.792398810521454 0.226987609173681 -1.13843783643684 0.391736880742979 -1.32251144266669 0.699869142641649 -1.77262819006654 -0.118733525031823 -1.78976449716521 -0.145504006254697 -0.211754575322308 -0.755827898265306 -0.511740984435057 0.054988560289958 -0.493600300167596 -0.270615530519101 0.316113183252515 0.720696585914182
"37" 3.09780200415445 40.9644617485256 1.45367861288069 1.8603703758194 0.470596262408552 0.504915726044269 0.772051029385448 1.2262375636613 -0.184071664852971 0.300620786479513 0.714018714074547 0.931088223199089 0.0913947788746283 0.952153376457493 0.0284320730758418 0.127043533318396 -0.0627778190462619 -0.0561213002681328 -1.18794715122121 1.35835647938555 -0.895575089663386 0.60655293969676 0.144240055073576 -0.624796319392095 1.15744107994878 0.884585265999752 -0.128303395204491 0.166016218893821 0.545698804838669 0.338922949353183 1.02124632866009 1.12062941728873 1.49272960801005 0.969850098899995 -0.732765398198761 -0.251190991625834 0.454647789635934 -0.359854197643419 -2.44892693378631 -0.0223124684725147 1.62065790765781 -0.395789616919302 -0.0332502299269311 -1.02466488696897 0.141247579973909 -0.644027628674605 0.317343515395635 -1.58383649475321 -0.478649736174993 -1.76099219949859 -0.62994243924168 -0.256299058912543 -0.842560007635291 -0.7497991625768 -0.131123577423421 -0.433157007652345 -0.419047126247211 0.0340342672087963 0.901877777682438
"38" 2.30377999896515 51.2016244177257 1.33886229562678 1.95115568274741 1.05631422330013 0.431606407369819 0.690741757517076 1.32280191349117 -0.133493106027728 0.139342902650284 0.668048366508739 0.940290068334878 0.174248919105684 0.823424271783846 0.0455534933919848 -0.0968582389693659 -0.204706207113871 -0.163311181730677 -1.33227751275191 1.12799668593933 -0.685698900403205 0.423888484019951 0.301148724425439 -0.741274536082295 0.97733287083021 1.10334625150394 0.0643631409916818 0.204837500348142 0.536219637741109 0.061919264671761 1.02443977317213 1.24369097855044 1.65021050989543 1.29115085813718 -0.538681240300094 -0.589972072305092 0.00477932766580363 -0.701551188494731 -2.56233887166714 -0.451200718407251 1.54958139406064 -0.0839918320503812 -0.0229045477648611 -1.03770676199001 -0.0898059856913748 -1.02883441947985 0.143757537523271 -1.51432213025693 -0.855084347459006 -1.9272425987113 -0.98910935781915 -0.399331847697759 -0.873580354862041 -0.876265108080167 -0.239242316312774 -0.482117283842882 -0.484310665698118 -0.158124243033987 1.10661048894417
"39" 3.49034741515669 40.8708292997767 1.56216154602505 1.85083777352102 0.36627351612348 0.498464468384975 0.687282799926591 1.03712323747071 -0.37105096068625 0.407588996606793 0.602728528375207 0.802942184205253 -0.0941274561203108 1.00739508962941 -0.187072432319282 0.240810615713861 -0.109533684299676 -0.0448929465884687 -1.17198687832144 1.56787460561512 -1.31107426974007 0.894924291889404 -0.159248186105479 -0.545671616462934 1.25026612403699 0.527227929141137 -0.284352209388628 0.16928892320318 0.478065091781481 0.366582716508699 0.892460079161005 0.902568312276916 1.27715623835829 0.624296348553145 -0.89633176391929 0.0237513515572483 0.560114734697852 -0.368223951879042 -2.41972190379934 0.457143891585949 1.44600185739088 -0.782943163794318 0.0915970967551938 -1.0977977415916 0.362695414184051 -0.601875844124788 0.398445255725904 -1.74859034429303 -0.0778201339091285 -1.80099936150075 -0.264990348838632 -0.27614145917253 -0.849702755654248 -0.623994672869582 -0.0699531656554002 -0.467426071315208 -0.373817541566266 0.266147316928812 0.759837123989043
"40" 2.41194756440141 44.4550108961544 1.63000095622043 1.96057825165325 0.201278487112758 -0.0173475124716399 0.373275324923586 0.866700836619603 -0.768920588662375 0.0611600108417011 0.368610607713391 0.49987894383801 -0.339340299023986 0.611800427557679 -0.466014335700442 -0.252207699089477 -0.395238182391737 -0.315341602567489 -1.50128509778278 1.36875900041659 -1.41874864439815 0.554241010773601 -0.164669523567572 -1.00753850226981 1.031705578858 0.457976013156667 -0.478063499946603 0.0128775268588099 0.232160228805537 -0.294245662292332 0.802070363101518 0.651467697696964 1.05475242305396 0.536727844754058 -1.12273519921139 -0.518489583488112 -0.0235011330913468 -0.924217068886456 -2.53836649250926 0.191820935549579 1.3058824081808 -0.874374252207317 -0.110545861859609 -1.28574321350546 0.0672941552984386 -1.25281453188938 0.286817223529057 -1.87637582268936 -0.494336395104286 -1.9639662286681 -0.557142726478529 -0.408711478744154 -1.00753385520106 -0.81213976454111 -0.216960751664679 -0.674304754815913 -0.548549515330746 0.205436895822972 0.813114131512694
"41" 2.4234469349211 41.1238167826881 1.50737341839291 1.83893235115134 0.364361344728604 0.0848186442358121 0.480776440545595 0.979586215399677 -0.644308770912855 0.148233097627638 0.479264896882442 0.613269389731921 -0.224028651134546 0.709996204398369 -0.34485122055858 -0.156703632089364 -0.291968748805533 -0.217357162045637 -1.40000908784992 1.44248612285483 -1.27904056901834 0.623552070122158 -0.0425010139045539 -0.906792691372816 1.11682243587582 0.587919315340856 -0.36792567072782 0.106322043863681 0.340178912269738 -0.179480127474174 0.89926987061248 0.775778038036134 1.17094745101957 0.661646512832829 -1.00956228378446 -0.435379355681703 0.0795949836869647 -0.814248084016262 -2.45394158486578 0.24627124863957 1.42415347039037 -0.744584221907028 -0.0291229542022571 -1.17867285400719 0.145253064367093 -1.1360466913504 0.363056457161644 -1.76062998616843 -0.429666105608485 -1.8617883649484 -0.493096507834422 -0.308457764247264 -0.91092101813946 -0.727447894319456 -0.126185621178396 -0.571221422311208 -0.457827531451427 0.184396253063291 0.81432049312102
